cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(9, 12]",0,NS,2244,3377,0.6644951140065146,66.4 %,Lazio,temperature,ITA
"(9, 12]",1,Negative,695,3377,0.20580396801895173,20.6 %,Lazio,temperature,ITA
"(9, 12]",2,Positive,438,3377,0.12970091797453362,13.0 %,Lazio,temperature,ITA
"(12, 15]",0,NS,1916,3223,0.594477195159789,59.4 %,Lazio,temperature,ITA
"(12, 15]",1,Negative,854,3223,0.2649705243561899,26.5 %,Lazio,temperature,ITA
"(12, 15]",2,Positive,453,3223,0.1405522804840211,14.1 %,Lazio,temperature,ITA
"(15, 18]",0,NS,1270,2505,0.5069860279441117,50.7 %,Lazio,temperature,ITA
"(15, 18]",1,Negative,929,2505,0.3708582834331337,37.1 %,Lazio,temperature,ITA
"(15, 18]",2,Positive,306,2505,0.12215568862275449,12.2 %,Lazio,temperature,ITA
"(18, 21]",0,NS,805,1804,0.44623059866962306,44.6 %,Lazio,temperature,ITA
"(18, 21]",1,Negative,728,1804,0.4035476718403548,40.4 %,Lazio,temperature,ITA
"(18, 21]",2,Positive,271,1804,0.15022172949002216,15.0 %,Lazio,temperature,ITA
"(21, 24]",0,NS,1161,2046,0.5674486803519062,56.7 %,Lazio,temperature,ITA
"(21, 24]",1,Negative,485,2046,0.23704789833822093,23.7 %,Lazio,temperature,ITA
"(21, 24]",2,Positive,400,2046,0.19550342130987292,19.6 %,Lazio,temperature,ITA
"(24, 27]",0,NS,1621,2794,0.5801717967072297,58.0 %,Lazio,temperature,ITA
"(24, 27]",1,Negative,601,2794,0.2151037938439513,21.5 %,Lazio,temperature,ITA
"(24, 27]",2,Positive,572,2794,0.2047244094488189,20.5 %,Lazio,temperature,ITA
"(27, 30]",0,NS,895,1496,0.5982620320855615,59.8 %,Lazio,temperature,ITA
"(27, 30]",1,Positive,332,1496,0.22192513368983957,22.2 %,Lazio,temperature,ITA
"(27, 30]",2,Negative,269,1496,0.17981283422459893,18.0 %,Lazio,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Lazio,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Lazio,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Lazio,temperature,ITA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Lazio,absolute_humidity,ITA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Lazio,absolute_humidity,ITA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Lazio,absolute_humidity,ITA
"(2, 4]",0,NS,235,330,0.7121212121212122,71.2 %,Lazio,absolute_humidity,ITA
"(2, 4]",1,Negative,55,330,0.16666666666666666,16.7 %,Lazio,absolute_humidity,ITA
"(2, 4]",2,Positive,40,330,0.12121212121212122,12.1 %,Lazio,absolute_humidity,ITA
"(4, 6]",0,NS,2142,3032,0.7064643799472295,70.6 %,Lazio,absolute_humidity,ITA
"(4, 6]",1,Negative,564,3032,0.18601583113456466,18.6 %,Lazio,absolute_humidity,ITA
"(4, 6]",2,Positive,326,3032,0.10751978891820581,10.8 %,Lazio,absolute_humidity,ITA
"(6, 8]",0,NS,2508,3619,0.6930091185410334,69.3 %,Lazio,absolute_humidity,ITA
"(6, 8]",1,Negative,642,3619,0.1773970710140923,17.7 %,Lazio,absolute_humidity,ITA
"(6, 8]",2,Positive,469,3619,0.12959381044487428,13.0 %,Lazio,absolute_humidity,ITA
"(8, 10]",0,NS,2532,4059,0.6237989652623799,62.4 %,Lazio,absolute_humidity,ITA
"(8, 10]",1,Negative,1041,4059,0.2564671101256467,25.6 %,Lazio,absolute_humidity,ITA
"(8, 10]",2,Positive,486,4059,0.1197339246119734,12.0 %,Lazio,absolute_humidity,ITA
"(10, 12]",0,NS,2545,4279,0.5947651320401963,59.5 %,Lazio,absolute_humidity,ITA
"(10, 12]",1,Negative,1111,4279,0.2596401028277635,26.0 %,Lazio,absolute_humidity,ITA
"(10, 12]",2,Positive,623,4279,0.1455947651320402,14.6 %,Lazio,absolute_humidity,ITA
"(12, 14]",0,NS,2237,3564,0.627665544332211,62.8 %,Lazio,absolute_humidity,ITA
"(12, 14]",1,Negative,859,3564,0.2410213243546577,24.1 %,Lazio,absolute_humidity,ITA
"(12, 14]",2,Positive,468,3564,0.13131313131313133,13.1 %,Lazio,absolute_humidity,ITA
"(14, 16]",0,NS,2375,3344,0.7102272727272727,71.0 %,Lazio,absolute_humidity,ITA
"(14, 16]",1,Negative,570,3344,0.17045454545454544,17.0 %,Lazio,absolute_humidity,ITA
"(14, 16]",2,Positive,399,3344,0.11931818181818182,11.9 %,Lazio,absolute_humidity,ITA
"(16, 18]",0,NS,1699,2332,0.7285591766723842,72.9 %,Lazio,absolute_humidity,ITA
"(16, 18]",1,Negative,407,2332,0.17452830188679244,17.5 %,Lazio,absolute_humidity,ITA
"(16, 18]",2,Positive,226,2332,0.09691252144082332,9.7 %,Lazio,absolute_humidity,ITA
"(18, 20]",0,NS,1318,1870,0.704812834224599,70.5 %,Lazio,absolute_humidity,ITA
"(18, 20]",1,Negative,400,1870,0.21390374331550802,21.4 %,Lazio,absolute_humidity,ITA
"(18, 20]",2,Positive,152,1870,0.08128342245989305,8.1 %,Lazio,absolute_humidity,ITA
"(20, 22]",0,NS,422,660,0.6393939393939394,63.9 %,Lazio,absolute_humidity,ITA
"(20, 22]",1,Negative,122,660,0.18484848484848485,18.5 %,Lazio,absolute_humidity,ITA
"(20, 22]",2,Positive,116,660,0.17575757575757575,17.6 %,Lazio,absolute_humidity,ITA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(-3, 0]",0,Positive,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(-3, 0]",1,Negative,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(-3, 0]",2,NS,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(0, 3]",0,Positive,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(0, 3]",1,Negative,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(0, 3]",2,NS,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(3, 6]",0,Positive,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(3, 6]",1,Negative,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(3, 6]",2,NS,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(6, 9]",0,NS,1546,2613,0.5916570991197857,59.2 %,Liguria,temperature,ITA
"(6, 9]",1,Negative,572,2613,0.21890547263681592,21.9 %,Liguria,temperature,ITA
"(6, 9]",2,Positive,495,2613,0.1894374282433984,18.9 %,Liguria,temperature,ITA
"(9, 12]",0,NS,2075,3707,0.5597518208794173,56.0 %,Liguria,temperature,ITA
"(9, 12]",1,Negative,935,3707,0.2522255192878338,25.2 %,Liguria,temperature,ITA
"(9, 12]",2,Positive,697,3707,0.18802265983274885,18.8 %,Liguria,temperature,ITA
"(12, 15]",0,NS,1728,3370,0.512759643916914,51.3 %,Liguria,temperature,ITA
"(12, 15]",1,Negative,1106,3370,0.3281899109792285,32.8 %,Liguria,temperature,ITA
"(12, 15]",2,Positive,536,3370,0.15905044510385757,15.9 %,Liguria,temperature,ITA
"(15, 18]",0,Negative,1020,2200,0.4636363636363636,46.4 %,Liguria,temperature,ITA
"(15, 18]",1,NS,982,2200,0.44636363636363635,44.6 %,Liguria,temperature,ITA
"(15, 18]",2,Positive,198,2200,0.09,9.0 %,Liguria,temperature,ITA
"(18, 21]",0,NS,1022,1980,0.5161616161616162,51.6 %,Liguria,temperature,ITA
"(18, 21]",1,Negative,744,1980,0.37575757575757573,37.6 %,Liguria,temperature,ITA
"(18, 21]",2,Positive,214,1980,0.10808080808080808,10.8 %,Liguria,temperature,ITA
"(21, 24]",0,NS,1335,2552,0.5231191222570533,52.3 %,Liguria,temperature,ITA
"(21, 24]",1,Negative,654,2552,0.256269592476489,25.6 %,Liguria,temperature,ITA
"(21, 24]",2,Positive,563,2552,0.22061128526645768,22.1 %,Liguria,temperature,ITA
"(24, 27]",0,NS,1279,2112,0.6055871212121212,60.6 %,Liguria,temperature,ITA
"(24, 27]",1,Positive,457,2112,0.21638257575757575,21.6 %,Liguria,temperature,ITA
"(24, 27]",2,Negative,376,2112,0.17803030303030304,17.8 %,Liguria,temperature,ITA
"(27, 30]",0,NS,396,770,0.5142857142857142,51.4 %,Liguria,temperature,ITA
"(27, 30]",1,Positive,190,770,0.24675324675324675,24.7 %,Liguria,temperature,ITA
"(27, 30]",2,Negative,184,770,0.23896103896103896,23.9 %,Liguria,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Liguria,temperature,ITA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Liguria,absolute_humidity,ITA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Liguria,absolute_humidity,ITA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Liguria,absolute_humidity,ITA
"(2, 4]",0,NS,314,484,0.6487603305785123,64.9 %,Liguria,absolute_humidity,ITA
"(2, 4]",1,Negative,111,484,0.22933884297520662,22.9 %,Liguria,absolute_humidity,ITA
"(2, 4]",2,Positive,59,484,0.12190082644628099,12.2 %,Liguria,absolute_humidity,ITA
"(4, 6]",0,NS,2248,2980,0.7543624161073825,75.4 %,Liguria,absolute_humidity,ITA
"(4, 6]",1,Negative,392,2980,0.13154362416107382,13.2 %,Liguria,absolute_humidity,ITA
"(4, 6]",2,Positive,340,2980,0.11409395973154363,11.4 %,Liguria,absolute_humidity,ITA
"(6, 8]",0,NS,2579,3795,0.6795783926218709,68.0 %,Liguria,absolute_humidity,ITA
"(6, 8]",1,Negative,755,3795,0.19894598155467721,19.9 %,Liguria,absolute_humidity,ITA
"(6, 8]",2,Positive,461,3795,0.12147562582345191,12.1 %,Liguria,absolute_humidity,ITA
"(8, 10]",0,NS,2534,4059,0.6242916974624292,62.4 %,Liguria,absolute_humidity,ITA
"(8, 10]",1,Negative,1116,4059,0.2749445676274945,27.5 %,Liguria,absolute_humidity,ITA
"(8, 10]",2,Positive,409,4059,0.10076373491007637,10.1 %,Liguria,absolute_humidity,ITA
"(10, 12]",0,NS,1338,2721,0.49173098125689085,49.2 %,Liguria,absolute_humidity,ITA
"(10, 12]",1,Negative,1074,2721,0.3947078280044101,39.5 %,Liguria,absolute_humidity,ITA
"(10, 12]",2,Positive,309,2721,0.11356119073869901,11.4 %,Liguria,absolute_humidity,ITA
"(12, 14]",0,NS,1501,2706,0.5546932742054693,55.5 %,Liguria,absolute_humidity,ITA
"(12, 14]",1,Negative,862,2706,0.31855136733185513,31.9 %,Liguria,absolute_humidity,ITA
"(12, 14]",2,Positive,343,2706,0.12675535846267555,12.7 %,Liguria,absolute_humidity,ITA
"(14, 16]",0,NS,2039,3300,0.6178787878787879,61.8 %,Liguria,absolute_humidity,ITA
"(14, 16]",1,Negative,847,3300,0.25666666666666665,25.7 %,Liguria,absolute_humidity,ITA
"(14, 16]",2,Positive,414,3300,0.12545454545454546,12.5 %,Liguria,absolute_humidity,ITA
"(16, 18]",0,NS,1955,2926,0.6681476418318524,66.8 %,Liguria,absolute_humidity,ITA
"(16, 18]",1,Negative,607,2926,0.20745044429254955,20.7 %,Liguria,absolute_humidity,ITA
"(16, 18]",2,Positive,364,2926,0.12440191387559808,12.4 %,Liguria,absolute_humidity,ITA
"(18, 20]",0,NS,1392,1958,0.710929519918284,71.1 %,Liguria,absolute_humidity,ITA
"(18, 20]",1,Negative,293,1958,0.14964249233912155,15.0 %,Liguria,absolute_humidity,ITA
"(18, 20]",2,Positive,273,1958,0.1394279877425945,13.9 %,Liguria,absolute_humidity,ITA
"(20, 22]",0,NS,189,440,0.42954545454545456,43.0 %,Liguria,absolute_humidity,ITA
"(20, 22]",1,Negative,164,440,0.37272727272727274,37.3 %,Liguria,absolute_humidity,ITA
"(20, 22]",2,Positive,87,440,0.19772727272727272,19.8 %,Liguria,absolute_humidity,ITA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Lombardia,temperature,ITA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Lombardia,temperature,ITA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Lombardia,temperature,ITA
"(-3, 0]",0,Positive,75,150,0.5,50.0 %,Lombardia,temperature,ITA
"(-3, 0]",1,NS,57,150,0.38,38.0 %,Lombardia,temperature,ITA
"(-3, 0]",2,Negative,18,150,0.12,12.0 %,Lombardia,temperature,ITA
"(0, 3]",0,NS,1042,1793,0.581148912437256,58.1 %,Lombardia,temperature,ITA
"(0, 3]",1,Positive,397,1793,0.22141662018962632,22.1 %,Lombardia,temperature,ITA
"(0, 3]",2,Negative,354,1793,0.19743446737311768,19.7 %,Lombardia,temperature,ITA
"(3, 6]",0,NS,1466,2673,0.5484474373363262,54.8 %,Lombardia,temperature,ITA
"(3, 6]",1,Positive,682,2673,0.2551440329218107,25.5 %,Lombardia,temperature,ITA
"(3, 6]",2,Negative,525,2673,0.19640852974186307,19.6 %,Lombardia,temperature,ITA
"(6, 9]",0,NS,1607,3038,0.5289664252797893,52.9 %,Lombardia,temperature,ITA
"(6, 9]",1,Positive,792,3038,0.260697827518104,26.1 %,Lombardia,temperature,ITA
"(6, 9]",2,Negative,639,3038,0.21033574720210665,21.0 %,Lombardia,temperature,ITA
"(9, 12]",0,NS,1162,2486,0.4674175382139984,46.7 %,Lombardia,temperature,ITA
"(9, 12]",1,Negative,769,2486,0.30933226065969427,30.9 %,Lombardia,temperature,ITA
"(9, 12]",2,Positive,555,2486,0.2232502011263073,22.3 %,Lombardia,temperature,ITA
"(12, 15]",0,NS,1135,2310,0.49134199134199136,49.1 %,Lombardia,temperature,ITA
"(12, 15]",1,Negative,902,2310,0.3904761904761905,39.0 %,Lombardia,temperature,ITA
"(12, 15]",2,Positive,273,2310,0.11818181818181818,11.8 %,Lombardia,temperature,ITA
"(15, 18]",0,NS,1352,2530,0.5343873517786562,53.4 %,Lombardia,temperature,ITA
"(15, 18]",1,Negative,976,2530,0.3857707509881423,38.6 %,Lombardia,temperature,ITA
"(15, 18]",2,Positive,202,2530,0.07984189723320158,8.0 %,Lombardia,temperature,ITA
"(18, 21]",0,NS,999,1870,0.5342245989304812,53.4 %,Lombardia,temperature,ITA
"(18, 21]",1,Negative,581,1870,0.3106951871657754,31.1 %,Lombardia,temperature,ITA
"(18, 21]",2,Positive,290,1870,0.15508021390374332,15.5 %,Lombardia,temperature,ITA
"(21, 24]",0,NS,1603,2772,0.5782828282828283,57.8 %,Lombardia,temperature,ITA
"(21, 24]",1,Negative,713,2772,0.25721500721500723,25.7 %,Lombardia,temperature,ITA
"(21, 24]",2,Positive,456,2772,0.1645021645021645,16.5 %,Lombardia,temperature,ITA
"(24, 27]",0,NS,1394,2376,0.5867003367003367,58.7 %,Lombardia,temperature,ITA
"(24, 27]",1,Negative,534,2376,0.22474747474747475,22.5 %,Lombardia,temperature,ITA
"(24, 27]",2,Positive,448,2376,0.18855218855218855,18.9 %,Lombardia,temperature,ITA
"(27, 30]",0,NS,814,1408,0.578125,57.8 %,Lombardia,temperature,ITA
"(27, 30]",1,Positive,326,1408,0.2315340909090909,23.2 %,Lombardia,temperature,ITA
"(27, 30]",2,Negative,268,1408,0.1903409090909091,19.0 %,Lombardia,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Lombardia,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Lombardia,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Lombardia,temperature,ITA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Lombardia,absolute_humidity,ITA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Lombardia,absolute_humidity,ITA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Lombardia,absolute_humidity,ITA
"(2, 4]",0,NS,1453,2064,0.7039728682170543,70.4 %,Lombardia,absolute_humidity,ITA
"(2, 4]",1,Positive,316,2064,0.15310077519379844,15.3 %,Lombardia,absolute_humidity,ITA
"(2, 4]",2,Negative,295,2064,0.1429263565891473,14.3 %,Lombardia,absolute_humidity,ITA
"(4, 6]",0,NS,2611,3641,0.7171106838780554,71.7 %,Lombardia,absolute_humidity,ITA
"(4, 6]",1,Positive,568,3641,0.1560010985992859,15.6 %,Lombardia,absolute_humidity,ITA
"(4, 6]",2,Negative,462,3641,0.1268882175226586,12.7 %,Lombardia,absolute_humidity,ITA
"(6, 8]",0,NS,2349,3949,0.5948341352241073,59.5 %,Lombardia,absolute_humidity,ITA
"(6, 8]",1,Negative,936,3949,0.2370220308938972,23.7 %,Lombardia,absolute_humidity,ITA
"(6, 8]",2,Positive,664,3949,0.16814383388199544,16.8 %,Lombardia,absolute_humidity,ITA
"(8, 10]",0,NS,1867,3212,0.5812577833125778,58.1 %,Lombardia,absolute_humidity,ITA
"(8, 10]",1,Negative,880,3212,0.273972602739726,27.4 %,Lombardia,absolute_humidity,ITA
"(8, 10]",2,Positive,465,3212,0.14476961394769614,14.5 %,Lombardia,absolute_humidity,ITA
"(10, 12]",0,NS,2120,3564,0.5948372615039281,59.5 %,Lombardia,absolute_humidity,ITA
"(10, 12]",1,Negative,999,3564,0.2803030303030303,28.0 %,Lombardia,absolute_humidity,ITA
"(10, 12]",2,Positive,445,3564,0.12485970819304153,12.5 %,Lombardia,absolute_humidity,ITA
"(12, 14]",0,NS,2445,3784,0.6461416490486258,64.6 %,Lombardia,absolute_humidity,ITA
"(12, 14]",1,Negative,909,3784,0.24022198731501057,24.0 %,Lombardia,absolute_humidity,ITA
"(12, 14]",2,Positive,430,3784,0.11363636363636363,11.4 %,Lombardia,absolute_humidity,ITA
"(14, 16]",0,NS,1884,2794,0.6743020758768791,67.4 %,Lombardia,absolute_humidity,ITA
"(14, 16]",1,Negative,549,2794,0.19649248389405868,19.6 %,Lombardia,absolute_humidity,ITA
"(14, 16]",2,Positive,361,2794,0.12920544022906227,12.9 %,Lombardia,absolute_humidity,ITA
"(16, 18]",0,NS,443,726,0.6101928374655647,61.0 %,Lombardia,absolute_humidity,ITA
"(16, 18]",1,Negative,201,726,0.2768595041322314,27.7 %,Lombardia,absolute_humidity,ITA
"(16, 18]",2,Positive,82,726,0.11294765840220386,11.3 %,Lombardia,absolute_humidity,ITA
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Lombardia,absolute_humidity,ITA
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Lombardia,absolute_humidity,ITA
"(18, 20]",2,NS,0,0,0.0,0.0 %,Lombardia,absolute_humidity,ITA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Lombardia,absolute_humidity,ITA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Lombardia,absolute_humidity,ITA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Lombardia,absolute_humidity,ITA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Marche,temperature,ITA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Marche,temperature,ITA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Marche,temperature,ITA
"(-3, 0]",0,Positive,0,0,0.0,0.0 %,Marche,temperature,ITA
"(-3, 0]",1,Negative,0,0,0.0,0.0 %,Marche,temperature,ITA
"(-3, 0]",2,NS,0,0,0.0,0.0 %,Marche,temperature,ITA
"(0, 3]",0,Positive,0,0,0.0,0.0 %,Marche,temperature,ITA
"(0, 3]",1,Negative,0,0,0.0,0.0 %,Marche,temperature,ITA
"(0, 3]",2,NS,0,0,0.0,0.0 %,Marche,temperature,ITA
"(3, 6]",0,NS,326,660,0.49393939393939396,49.4 %,Marche,temperature,ITA
"(3, 6]",1,Negative,242,660,0.36666666666666664,36.7 %,Marche,temperature,ITA
"(3, 6]",2,Positive,92,660,0.1393939393939394,13.9 %,Marche,temperature,ITA
"(6, 9]",0,NS,1752,2814,0.6226012793176973,62.3 %,Marche,temperature,ITA
"(6, 9]",1,Negative,808,2814,0.287135749822317,28.7 %,Marche,temperature,ITA
"(6, 9]",2,Positive,254,2814,0.09026297085998579,9.0 %,Marche,temperature,ITA
"(9, 12]",0,NS,2067,3465,0.5965367965367966,59.7 %,Marche,temperature,ITA
"(9, 12]",1,Negative,1065,3465,0.30735930735930733,30.7 %,Marche,temperature,ITA
"(9, 12]",2,Positive,333,3465,0.09610389610389611,9.6 %,Marche,temperature,ITA
"(12, 15]",0,NS,1369,2365,0.5788583509513742,57.9 %,Marche,temperature,ITA
"(12, 15]",1,Negative,822,2365,0.347568710359408,34.8 %,Marche,temperature,ITA
"(12, 15]",2,Positive,174,2365,0.07357293868921776,7.4 %,Marche,temperature,ITA
"(15, 18]",0,Negative,1083,2024,0.5350790513833992,53.5 %,Marche,temperature,ITA
"(15, 18]",1,NS,833,2024,0.4115612648221344,41.2 %,Marche,temperature,ITA
"(15, 18]",2,Positive,108,2024,0.0533596837944664,5.3 %,Marche,temperature,ITA
"(18, 21]",0,NS,1031,2354,0.43797790994052677,43.8 %,Marche,temperature,ITA
"(18, 21]",1,Negative,892,2354,0.37892948173322005,37.9 %,Marche,temperature,ITA
"(18, 21]",2,Positive,431,2354,0.18309260832625318,18.3 %,Marche,temperature,ITA
"(21, 24]",0,NS,1303,2354,0.5535259133389975,55.4 %,Marche,temperature,ITA
"(21, 24]",1,Positive,537,2354,0.22812234494477485,22.8 %,Marche,temperature,ITA
"(21, 24]",2,Negative,514,2354,0.2183517417162277,21.8 %,Marche,temperature,ITA
"(24, 27]",0,NS,1568,2596,0.6040061633281972,60.4 %,Marche,temperature,ITA
"(24, 27]",1,Positive,618,2596,0.23805855161787365,23.8 %,Marche,temperature,ITA
"(24, 27]",2,Negative,410,2596,0.15793528505392912,15.8 %,Marche,temperature,ITA
"(27, 30]",0,NS,835,1474,0.5664857530529173,56.6 %,Marche,temperature,ITA
"(27, 30]",1,Positive,436,1474,0.29579375848032563,29.6 %,Marche,temperature,ITA
"(27, 30]",2,Negative,203,1474,0.13772048846675713,13.8 %,Marche,temperature,ITA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Marche,temperature,ITA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Marche,temperature,ITA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Marche,temperature,ITA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Marche,absolute_humidity,ITA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Marche,absolute_humidity,ITA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Marche,absolute_humidity,ITA
"(2, 4]",0,NS,203,330,0.6151515151515151,61.5 %,Marche,absolute_humidity,ITA
"(2, 4]",1,Negative,101,330,0.30606060606060603,30.6 %,Marche,absolute_humidity,ITA
"(2, 4]",2,Positive,26,330,0.07878787878787878,7.9 %,Marche,absolute_humidity,ITA
"(4, 6]",0,NS,2041,2966,0.6881321645313554,68.8 %,Marche,absolute_humidity,ITA
"(4, 6]",1,Negative,687,2966,0.23162508428860418,23.2 %,Marche,absolute_humidity,ITA
"(4, 6]",2,Positive,238,2966,0.08024275118004046,8.0 %,Marche,absolute_humidity,ITA
"(6, 8]",0,NS,2575,3971,0.6484512717199697,64.8 %,Marche,absolute_humidity,ITA
"(6, 8]",1,Negative,1011,3971,0.2545958196927726,25.5 %,Marche,absolute_humidity,ITA
"(6, 8]",2,Positive,385,3971,0.09695290858725762,9.7 %,Marche,absolute_humidity,ITA
"(8, 10]",0,NS,2196,3949,0.5560901494049126,55.6 %,Marche,absolute_humidity,ITA
"(8, 10]",1,Negative,1364,3949,0.34540389972144847,34.5 %,Marche,absolute_humidity,ITA
"(8, 10]",2,Positive,389,3949,0.09850595087363889,9.9 %,Marche,absolute_humidity,ITA
"(10, 12]",0,NS,1591,3070,0.5182410423452769,51.8 %,Marche,absolute_humidity,ITA
"(10, 12]",1,Negative,1139,3070,0.37100977198697066,37.1 %,Marche,absolute_humidity,ITA
"(10, 12]",2,Positive,340,3070,0.11074918566775244,11.1 %,Marche,absolute_humidity,ITA
"(12, 14]",0,NS,2070,3828,0.5407523510971787,54.1 %,Marche,absolute_humidity,ITA
"(12, 14]",1,Negative,1189,3828,0.3106060606060606,31.1 %,Marche,absolute_humidity,ITA
"(12, 14]",2,Positive,569,3828,0.14864158829676072,14.9 %,Marche,absolute_humidity,ITA
"(14, 16]",0,NS,1991,3630,0.5484848484848485,54.8 %,Marche,absolute_humidity,ITA
"(14, 16]",1,Negative,1027,3630,0.28292011019283747,28.3 %,Marche,absolute_humidity,ITA
"(14, 16]",2,Positive,612,3630,0.16859504132231404,16.9 %,Marche,absolute_humidity,ITA
"(16, 18]",0,NS,1567,2838,0.5521494009866103,55.2 %,Marche,absolute_humidity,ITA
"(16, 18]",1,Negative,692,2838,0.24383368569415081,24.4 %,Marche,absolute_humidity,ITA
"(16, 18]",2,Positive,579,2838,0.2040169133192389,20.4 %,Marche,absolute_humidity,ITA
"(18, 20]",0,NS,1153,1958,0.5888661899897855,58.9 %,Marche,absolute_humidity,ITA
"(18, 20]",1,Negative,410,1958,0.2093973442288049,20.9 %,Marche,absolute_humidity,ITA
"(18, 20]",2,Positive,395,1958,0.2017364657814096,20.2 %,Marche,absolute_humidity,ITA
"(20, 22]",0,NS,445,682,0.6524926686217009,65.2 %,Marche,absolute_humidity,ITA
"(20, 22]",1,Negative,148,682,0.21700879765395895,21.7 %,Marche,absolute_humidity,ITA
"(20, 22]",2,Positive,89,682,0.13049853372434017,13.0 %,Marche,absolute_humidity,ITA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Molise,temperature,ITA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Molise,temperature,ITA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Molise,temperature,ITA
"(-3, 0]",0,Positive,0,0,0.0,0.0 %,Molise,temperature,ITA
"(-3, 0]",1,Negative,0,0,0.0,0.0 %,Molise,temperature,ITA
"(-3, 0]",2,NS,0,0,0.0,0.0 %,Molise,temperature,ITA
"(0, 3]",0,Positive,0,0,0.0,0.0 %,Molise,temperature,ITA
"(0, 3]",1,Negative,0,0,0.0,0.0 %,Molise,temperature,ITA
"(0, 3]",2,NS,0,0,0.0,0.0 %,Molise,temperature,ITA
"(3, 6]",0,NS,851,1430,0.5951048951048951,59.5 %,Molise,temperature,ITA
"(3, 6]",1,Negative,366,1430,0.25594405594405595,25.6 %,Molise,temperature,ITA
"(3, 6]",2,Positive,213,1430,0.14895104895104896,14.9 %,Molise,temperature,ITA
"(6, 9]",0,NS,2423,3267,0.7416590143862871,74.2 %,Molise,temperature,ITA
"(6, 9]",1,Negative,484,3267,0.14814814814814814,14.8 %,Molise,temperature,ITA
"(6, 9]",2,Positive,360,3267,0.11019283746556474,11.0 %,Molise,temperature,ITA
"(9, 12]",0,NS,2593,3553,0.729805797917253,73.0 %,Molise,temperature,ITA
"(9, 12]",1,Negative,600,3553,0.16887137630171686,16.9 %,Molise,temperature,ITA
"(9, 12]",2,Positive,360,3553,0.10132282578103012,10.1 %,Molise,temperature,ITA
"(12, 15]",0,NS,1826,2695,0.6775510204081633,67.8 %,Molise,temperature,ITA
"(12, 15]",1,Negative,644,2695,0.23896103896103896,23.9 %,Molise,temperature,ITA
"(12, 15]",2,Positive,225,2695,0.08348794063079777,8.3 %,Molise,temperature,ITA
"(15, 18]",0,NS,1483,2467,0.6011349817592218,60.1 %,Molise,temperature,ITA
"(15, 18]",1,Negative,777,2467,0.31495743818402916,31.5 %,Molise,temperature,ITA
