country,Week prior to,Type,Value,Submission Count,% per Country and Week,Total per Country and Week
United States of America,2021-12-12,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.0,65824
United States of America,2021-12-19,Variant,Delta (B.1.617.2+AY.*),45564,0.587,77658
United States of America,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),31505,0.406,77658
United States of America,2021-12-19,Variant,Other,577,0.007,77658
United States of America,2021-12-19,Variant,Alpha (B.1.1.7+Q.*),6,0.0,77658
United States of America,2021-12-19,Variant,IHU (B.1.640+B.1.640.*),2,0.0,77658
United States of America,2021-12-19,Variant,Iota (B.1.526),2,0.0,77658
United States of America,2021-12-19,Variant,Epsilon (B.1.429+B.1.427),2,0.0,77658
United States of America,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),67358,0.763,88289
United States of America,2021-12-26,Variant,Delta (B.1.617.2+AY.*),20368,0.231,88289
United States of America,2021-12-26,Variant,Other,560,0.006,88289
United States of America,2021-12-26,Variant,IHU (B.1.640+B.1.640.*),1,0.0,88289
United States of America,2021-12-26,Variant,Mu (B.1.621+B.1.621.1),1,0.0,88289
United States of America,2021-12-26,Variant,Iota (B.1.526),1,0.0,88289
United States of America,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),99954,0.896,111566
United States of America,2022-01-02,Variant,Delta (B.1.617.2+AY.*),10759,0.096,111566
United States of America,2022-01-02,Variant,Other,850,0.008,111566
United States of America,2022-01-02,Variant,Alpha (B.1.1.7+Q.*),2,0.0,111566
United States of America,2022-01-02,Variant,IHU (B.1.640+B.1.640.*),1,0.0,111566
United States of America,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),120232,0.957,125572
United States of America,2022-01-09,Variant,Delta (B.1.617.2+AY.*),5091,0.041,125572
United States of America,2022-01-09,Variant,Other,243,0.002,125572
United States of America,2022-01-09,Variant,Omicron (XBB.1.5+XBB.1.5.*),3,0.0,125572
United States of America,2022-01-09,Variant,Alpha (B.1.1.7+Q.*),2,0.0,125572
United States of America,2022-01-09,Variant,Omicron (BA.2.75+BA.2.75.*),1,0.0,125572
United States of America,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),110126,0.98,112359
United States of America,2022-01-16,Variant,Delta (B.1.617.2+AY.*),2103,0.019,112359
United States of America,2022-01-16,Variant,Other,130,0.001,112359
United States of America,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),104801,0.991,105770
United States of America,2022-01-23,Variant,Delta (B.1.617.2+AY.*),903,0.009,105770
United States of America,2022-01-23,Variant,Other,63,0.001,105770
United States of America,2022-01-23,Variant,Omicron (XBB.1.5+XBB.1.5.*),1,0.0,105770
United States of America,2022-01-23,Variant,Omicron (EG.5+EG.5.*),1,0.0,105770
United States of America,2022-01-23,Variant,IHU (B.1.640+B.1.640.*),1,0.0,105770
United States of America,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),91213,0.994,91736
United States of America,2022-01-30,Variant,Delta (B.1.617.2+AY.*),448,0.005,91736
United States of America,2022-01-30,Variant,Other,65,0.001,91736
United States of America,2022-01-30,Variant,Alpha (B.1.1.7+Q.*),7,0.0,91736
United States of America,2022-01-30,Variant,Omicron (XBB.1.5+XBB.1.5.*),2,0.0,91736
United States of America,2022-01-30,Variant,Omicron (XBB),1,0.0,91736
United States of America,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),81466,0.994,81966
United States of America,2022-02-06,Variant,Delta (B.1.617.2+AY.*),446,0.005,81966
United States of America,2022-02-06,Variant,Other,53,0.001,81966
United States of America,2022-02-06,Variant,Alpha (B.1.1.7+Q.*),1,0.0,81966
United States of America,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),73588,0.997,73780
United States of America,2022-02-13,Variant,Delta (B.1.617.2+AY.*),110,0.001,73780
United States of America,2022-02-13,Variant,Other,74,0.001,73780
United States of America,2022-02-13,Variant,Omicron (XBB.1.5+XBB.1.5.*),3,0.0,73780
United States of America,2022-02-13,Variant,Alpha (B.1.1.7+Q.*),3,0.0,73780
United States of America,2022-02-13,Variant,Omicron (JN.1+JN.1.*),1,0.0,73780
United States of America,2022-02-13,Variant,Mu (B.1.621+B.1.621.1),1,0.0,73780
United States of America,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),50391,0.997,50528
United States of America,2022-02-20,Variant,Other,70,0.001,50528
United States of America,2022-02-20,Variant,Delta (B.1.617.2+AY.*),66,0.001,50528
United States of America,2022-02-20,Variant,Omicron (JN.1+JN.1.*),1,0.0,50528
United States of America,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),34953,0.997,35075
United States of America,2022-02-27,Variant,Other,64,0.002,35075
United States of America,2022-02-27,Variant,Delta (B.1.617.2+AY.*),54,0.002,35075
United States of America,2022-02-27,Variant,Omicron (XBB.1.5+XBB.1.5.*),3,0.0,35075
United States of America,2022-02-27,Variant,Alpha (B.1.1.7+Q.*),1,0.0,35075
United States of America,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),23073,0.995,23189
United States of America,2022-03-06,Variant,Other,85,0.004,23189
United States of America,2022-03-06,Variant,Delta (B.1.617.2+AY.*),31,0.001,23189
United States of America,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),18184,0.993,18319
United States of America,2022-03-13,Variant,Other,104,0.006,18319
United States of America,2022-03-13,Variant,Delta (B.1.617.2+AY.*),28,0.002,18319
United States of America,2022-03-13,Variant,Alpha (B.1.1.7+Q.*),2,0.0,18319
United States of America,2022-03-13,Variant,Omicron (XBB.1.5+XBB.1.5.*),1,0.0,18319
United States of America,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),17977,0.997,18037
United States of America,2022-03-20,Variant,Other,38,0.002,18037
United States of America,2022-03-20,Variant,Delta (B.1.617.2+AY.*),19,0.001,18037
United States of America,2022-03-20,Variant,Alpha (B.1.1.7+Q.*),2,0.0,18037
United States of America,2022-03-20,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.0,18037
United States of America,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),20400,0.998,20446
United States of America,2022-03-27,Variant,Delta (B.1.617.2+AY.*),24,0.001,20446
United States of America,2022-03-27,Variant,Other,17,0.001,20446
United States of America,2022-03-27,Variant,Omicron (JN.1+JN.1.*),3,0.0,20446
United States of America,2022-03-27,Variant,Alpha (B.1.1.7+Q.*),2,0.0,20446
United States of America,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),22575,0.998,22619
United States of America,2022-04-03,Variant,Other,30,0.001,22619
United States of America,2022-04-03,Variant,Delta (B.1.617.2+AY.*),14,0.001,22619
United States of America,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),30605,0.999,30642
United States of America,2022-04-10,Variant,Other,27,0.001,30642
United States of America,2022-04-10,Variant,Delta (B.1.617.2+AY.*),8,0.0,30642
United States of America,2022-04-10,Variant,Omicron (XBB.1.5+XBB.1.5.*),1,0.0,30642
United States of America,2022-04-10,Variant,Omicron (JN.1+JN.1.*),1,0.0,30642
United States of America,2022-04-17,Variant,Omicron (B.1.1.529+BA.*),32519,0.999,32560
United States of America,2022-04-17,Variant,Other,25,0.001,32560
United States of America,2022-04-17,Variant,Delta (B.1.617.2+AY.*),16,0.0,32560
United States of America,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),36591,0.999,36628
United States of America,2022-04-24,Variant,Other,29,0.001,36628
United States of America,2022-04-24,Variant,Delta (B.1.617.2+AY.*),7,0.0,36628
United States of America,2022-04-24,Variant,Omicron (XBB.1.5+XBB.1.5.*),1,0.0,36628
United States of America,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),35135,0.999,35170
United States of America,2022-05-01,Variant,Other,31,0.001,35170
United States of America,2022-05-01,Variant,Delta (B.1.617.2+AY.*),4,0.0,35170
United States of America,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),41167,0.999,41219
United States of America,2022-05-08,Variant,Other,51,0.001,41219
United States of America,2022-05-08,Variant,Omicron (JN.1+JN.1.*),1,0.0,41219
United States of America,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),46190,0.998,46276
United States of America,2022-05-15,Variant,Other,79,0.002,46276
United States of America,2022-05-15,Variant,Delta (B.1.617.2+AY.*),4,0.0,46276
United States of America,2022-05-15,Variant,Omicron (XBB.1.5+XBB.1.5.*),2,0.0,46276
United States of America,2022-05-15,Variant,Omicron (XBB.1.16+XBB.1.16.*),1,0.0,46276
United States of America,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),45615,0.998,45712
United States of America,2022-05-22,Variant,Other,89,0.002,45712
United States of America,2022-05-22,Variant,Delta (B.1.617.2+AY.*),3,0.0,45712
United States of America,2022-05-22,Variant,Alpha (B.1.1.7+Q.*),2,0.0,45712
United States of America,2022-05-22,Variant,Omicron (XBB.1.9.2+XBB1.9.2.*),1,0.0,45712
United States of America,2022-05-22,Variant,Omicron (XBB.1.5+XBB.1.5.*),1,0.0,45712
United States of America,2022-05-22,Variant,Omicron (XBB.1.16+XBB.1.16.*),1,0.0,45712
United States of America,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),45913,0.998,46026
United States of America,2022-05-29,Variant,Other,108,0.002,46026
United States of America,2022-05-29,Variant,Delta (B.1.617.2+AY.*),3,0.0,46026
United States of America,2022-05-29,Variant,Alpha (B.1.1.7+Q.*),2,0.0,46026
United States of America,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),42623,0.997,42731
United States of America,2022-06-05,Variant,Other,103,0.002,42731
United States of America,2022-06-05,Variant,Delta (B.1.617.2+AY.*),4,0.0,42731
United States of America,2022-06-05,Variant,Epsilon (B.1.429+B.1.427),1,0.0,42731
United States of America,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),44315,0.997,44444
United States of America,2022-06-12,Variant,Other,128,0.003,44444
United States of America,2022-06-12,Variant,Epsilon (B.1.429+B.1.427),1,0.0,44444
United States of America,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),38270,0.997,38377
United States of America,2022-06-19,Variant,Other,99,0.003,38377
United States of America,2022-06-19,Variant,Omicron (BA.2.75+BA.2.75.*),5,0.0,38377
United States of America,2022-06-19,Variant,Delta (B.1.617.2+AY.*),2,0.0,38377
United States of America,2022-06-19,Variant,Epsilon (B.1.429+B.1.427),1,0.0,38377
United States of America,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),38240,0.998,38326
United States of America,2022-06-26,Variant,Other,79,0.002,38326
United States of America,2022-06-26,Variant,Omicron (BA.2.75+BA.2.75.*),5,0.0,38326
United States of America,2022-06-26,Variant,Delta (B.1.617.2+AY.*),2,0.0,38326
United States of America,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),41974,0.998,42074
United States of America,2022-07-03,Variant,Other,90,0.002,42074
United States of America,2022-07-03,Variant,Omicron (BA.2.75+BA.2.75.*),7,0.0,42074
United States of America,2022-07-03,Variant,Delta (B.1.617.2+AY.*),3,0.0,42074
Uganda,2021-01-17,Variant,Other,8,1.0,8
Uganda,2021-01-24,Variant,Other,17,1.0,17
Uganda,2021-01-31,Variant,Other,2,1.0,2
Uganda,2021-02-07,Variant,Other,1,1.0,1
Uganda,2021-02-14,Variant,Other,1,0.5,2
Uganda,2021-02-14,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.5,2
Uganda,2021-02-21,Variant,Other,3,0.5,6
Uganda,2021-02-21,Variant,Eta (B.1.525),2,0.333,6
Uganda,2021-02-21,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.167,6
Uganda,2021-02-28,Variant,Other,4,1.0,4
Uganda,2021-03-07,Variant,Other,2,0.4,5
Uganda,2021-03-07,Variant,Eta (B.1.525),2,0.4,5
Uganda,2021-03-07,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.2,5
Uganda,2021-03-14,Variant,Other,2,0.4,5
Uganda,2021-03-14,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.4,5
Uganda,2021-03-14,Variant,Eta (B.1.525),1,0.2,5
Uganda,2021-03-21,Variant,Other,3,0.6,5
Uganda,2021-03-21,Variant,Eta (B.1.525),1,0.2,5
Uganda,2021-03-21,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.2,5
Uganda,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),11,0.478,23
Uganda,2021-03-28,Variant,Eta (B.1.525),6,0.261,23
Uganda,2021-03-28,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),4,0.174,23
Uganda,2021-03-28,Variant,Other,2,0.087,23
Uganda,2021-04-04,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),3,1.0,3
Uganda,2021-04-11,Variant,Other,4,0.8,5
Uganda,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),1,0.2,5
Uganda,2021-04-18,Variant,Eta (B.1.525),7,0.583,12
Uganda,2021-04-18,Variant,Other,5,0.417,12
Uganda,2021-04-25,Variant,Delta (B.1.617.2+AY.*),3,0.75,4
Uganda,2021-04-25,Variant,Eta (B.1.525),1,0.25,4
Uganda,2021-05-02,Variant,Eta (B.1.525),6,0.857,7
Uganda,2021-05-02,Variant,Delta (B.1.617.2+AY.*),1,0.143,7
Uganda,2021-05-09,Variant,Eta (B.1.525),4,0.5,8
Uganda,2021-05-09,Variant,Alpha (B.1.1.7+Q.*),4,0.5,8
Uganda,2021-05-16,Variant,Eta (B.1.525),7,0.778,9
Uganda,2021-05-16,Variant,Other,2,0.222,9
Uganda,2021-05-23,Variant,Delta (B.1.617.2+AY.*),8,0.615,13
Uganda,2021-05-23,Variant,Other,5,0.385,13
Uganda,2021-05-30,Variant,Delta (B.1.617.2+AY.*),18,0.9,20
Uganda,2021-05-30,Variant,Other,2,0.1,20
Uganda,2021-06-06,Variant,Delta (B.1.617.2+AY.*),98,0.98,100
Uganda,2021-06-06,Variant,Eta (B.1.525),2,0.02,100
Uganda,2021-06-13,Variant,Delta (B.1.617.2+AY.*),72,0.9,80
Uganda,2021-06-13,Variant,Other,7,0.087,80
Uganda,2021-06-13,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.013,80
Uganda,2021-06-20,Variant,Delta (B.1.617.2+AY.*),91,0.929,98
Uganda,2021-06-20,Variant,Other,5,0.051,98
Uganda,2021-06-20,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.01,98
Uganda,2021-06-20,Variant,Alpha (B.1.1.7+Q.*),1,0.01,98
Uganda,2021-06-27,Variant,Delta (B.1.617.2+AY.*),17,1.0,17
Uganda,2021-07-04,Variant,Delta (B.1.617.2+AY.*),22,1.0,22
Uganda,2021-07-11,Variant,Delta (B.1.617.2+AY.*),67,0.918,73
Uganda,2021-07-11,Variant,Other,6,0.082,73
Uganda,2021-07-18,Variant,Delta (B.1.617.2+AY.*),27,0.964,28
Uganda,2021-07-18,Variant,Other,1,0.036,28
Uganda,2021-07-25,Variant,Delta (B.1.617.2+AY.*),2,0.667,3
Uganda,2021-07-25,Variant,Other,1,0.333,3
Uganda,2021-08-01,Variant,Delta (B.1.617.2+AY.*),9,0.9,10
Uganda,2021-08-01,Variant,Other,1,0.1,10
Uganda,2021-08-08,Variant,Delta (B.1.617.2+AY.*),9,0.692,13
Uganda,2021-08-08,Variant,Other,4,0.308,13
Uganda,2021-08-15,Variant,Delta (B.1.617.2+AY.*),7,1.0,7
Uganda,2021-08-22,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Uganda,2021-08-29,Variant,Delta (B.1.617.2+AY.*),10,1.0,10
Uganda,2021-09-05,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Uganda,2021-10-03,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Uganda,2021-10-10,Variant,Delta (B.1.617.2+AY.*),12,1.0,12
Uganda,2021-10-17,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Uganda,2021-10-24,Variant,Delta (B.1.617.2+AY.*),8,1.0,8
Uganda,2021-10-31,Variant,Delta (B.1.617.2+AY.*),9,0.9,10
Uganda,2021-10-31,Variant,Other,1,0.1,10
Uganda,2021-11-07,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Uganda,2021-11-14,Variant,Delta (B.1.617.2+AY.*),4,0.8,5
Uganda,2021-11-14,Variant,Other,1,0.2,5
Uganda,2021-11-21,Variant,Delta (B.1.617.2+AY.*),37,1.0,37
Uganda,2021-11-28,Variant,Omicron (B.1.1.529+BA.*),2,0.667,3
Uganda,2021-11-28,Variant,Delta (B.1.617.2+AY.*),1,0.333,3
Uganda,2021-12-05,Variant,Omicron (B.1.1.529+BA.*),10,0.625,16
Uganda,2021-12-05,Variant,Delta (B.1.617.2+AY.*),6,0.375,16
Uganda,2021-12-12,Variant,Omicron (B.1.1.529+BA.*),8,0.727,11
Uganda,2021-12-12,Variant,Delta (B.1.617.2+AY.*),2,0.182,11
Uganda,2021-12-12,Variant,Other,1,0.091,11
Uganda,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),16,0.471,34
Uganda,2021-12-19,Variant,Delta (B.1.617.2+AY.*),16,0.471,34
Uganda,2021-12-19,Variant,Other,2,0.059,34
Uganda,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Uganda,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),8,0.727,11
Uganda,2022-01-02,Variant,Delta (B.1.617.2+AY.*),3,0.273,11
Uganda,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),20,1.0,20
Uganda,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),5,1.0,5
Uganda,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),77,0.963,80
Uganda,2022-02-20,Variant,Delta (B.1.617.2+AY.*),3,0.037,80
Uganda,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Uganda,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Uganda,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Uganda,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Uganda,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Uganda,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Uganda,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Uganda,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),18,0.947,19
Uganda,2022-06-05,Variant,Omicron (XBB.1.5+XBB.1.5.*),1,0.053,19
Uganda,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),34,0.971,35
Uganda,2022-06-12,Variant,Other,1,0.029,35
Uganda,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),50,0.98,51
Uganda,2022-06-19,Variant,Other,1,0.02,51
Uganda,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),26,1.0,26
Uganda,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),19,1.0,19
Ukraine,2021-01-10,Variant,Other,27,1.0,27
Ukraine,2021-01-17,Variant,Other,27,1.0,27
Ukraine,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),5,1.0,5
Ukraine,2021-02-28,Variant,Alpha (B.1.1.7+Q.*),23,0.885,26
Ukraine,2021-02-28,Variant,Other,3,0.115,26
Ukraine,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),4,1.0,4
Ukraine,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),31,1.0,31
Ukraine,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Ukraine,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),3,0.75,4
Ukraine,2021-05-16,Variant,Other,1,0.25,4
Ukraine,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),13,1.0,13
Ukraine,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),7,1.0,7
Ukraine,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),3,1.0,3
Ukraine,2021-06-20,Variant,Alpha (B.1.1.7+Q.*),18,0.692,26
Ukraine,2021-06-20,Variant,Delta (B.1.617.2+AY.*),5,0.192,26
Ukraine,2021-06-20,Variant,Other,3,0.115,26
Ukraine,2021-06-27,Variant,Delta (B.1.617.2+AY.*),8,0.5,16
Ukraine,2021-06-27,Variant,Alpha (B.1.1.7+Q.*),6,0.375,16
Ukraine,2021-06-27,Variant,Other,2,0.125,16
Ukraine,2021-07-11,Variant,Delta (B.1.617.2+AY.*),8,1.0,8
Ukraine,2021-07-18,Variant,Delta (B.1.617.2+AY.*),7,0.7,10
Ukraine,2021-07-18,Variant,Alpha (B.1.1.7+Q.*),2,0.2,10
Ukraine,2021-07-18,Variant,Other,1,0.1,10
Ukraine,2021-07-25,Variant,Delta (B.1.617.2+AY.*),22,0.846,26
Ukraine,2021-07-25,Variant,Alpha (B.1.1.7+Q.*),4,0.154,26
Ukraine,2021-08-01,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Ukraine,2021-08-08,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Ukraine,2021-08-15,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Ukraine,2021-08-22,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Ukraine,2021-09-05,Variant,Delta (B.1.617.2+AY.*),12,1.0,12
Ukraine,2021-09-12,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Ukraine,2021-09-19,Variant,Delta (B.1.617.2+AY.*),40,1.0,40
Ukraine,2021-09-26,Variant,Delta (B.1.617.2+AY.*),12,1.0,12
Ukraine,2021-10-10,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Ukraine,2021-10-17,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Ukraine,2021-10-24,Variant,Delta (B.1.617.2+AY.*),14,1.0,14
Ukraine,2021-10-31,Variant,Delta (B.1.617.2+AY.*),58,1.0,58
Ukraine,2021-11-07,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Ukraine,2021-11-14,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Ukraine,2021-11-21,Variant,Delta (B.1.617.2+AY.*),14,1.0,14
Ukraine,2021-11-28,Variant,Delta (B.1.617.2+AY.*),52,1.0,52
Ukraine,2021-12-05,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Ukraine,2021-12-12,Variant,Delta (B.1.617.2+AY.*),39,1.0,39
Ukraine,2021-12-19,Variant,Delta (B.1.617.2+AY.*),86,0.956,90
Ukraine,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),4,0.044,90
Ukraine,2021-12-26,Variant,Delta (B.1.617.2+AY.*),50,0.962,52
Ukraine,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),2,0.038,52
Ukraine,2022-01-02,Variant,Delta (B.1.617.2+AY.*),15,0.882,17
Ukraine,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),2,0.118,17
Ukraine,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),25,0.893,28
Ukraine,2022-01-09,Variant,Delta (B.1.617.2+AY.*),3,0.107,28
Ukraine,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),11,0.647,17
Ukraine,2022-01-16,Variant,Delta (B.1.617.2+AY.*),6,0.353,17
Ukraine,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),78,0.907,86
Ukraine,2022-01-23,Variant,Delta (B.1.617.2+AY.*),8,0.093,86
Ukraine,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),23,1.0,23
Ukraine,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),13,1.0,13
Ukraine,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Ukraine,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),10,1.0,10
Ukraine,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),15,1.0,15
Ukraine,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Ukraine,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),14,1.0,14
Ukraine,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Ukraine,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Ukraine,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),5,1.0,5
Ukraine,2022-04-17,Variant,Omicron (B.1.1.529+BA.*),16,1.0,16
Ukraine,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),5,1.0,5
Ukraine,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Ukraine,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),4,1.0,4
Ukraine,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Ukraine,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Ukraine,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Ukraine,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),11,0.917,12
Ukraine,2022-06-05,Variant,Other,1,0.083,12
Ukraine,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),5,1.0,5
Ukraine,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),4,1.0,4
Ukraine,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Ukraine,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),9,1.0,9
United Arab Emirates,2021-01-10,Variant,Other,46,0.575,80
United Arab Emirates,2021-01-10,Variant,Alpha (B.1.1.7+Q.*),33,0.412,80
United Arab Emirates,2021-01-10,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.013,80
United Arab Emirates,2021-01-17,Variant,Alpha (B.1.1.7+Q.*),44,0.571,77
United Arab Emirates,2021-01-17,Variant,Other,30,0.39,77
United Arab Emirates,2021-01-17,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.026,77
United Arab Emirates,2021-01-17,Variant,Eta (B.1.525),1,0.013,77
United Arab Emirates,2021-01-24,Variant,Other,28,0.431,65
United Arab Emirates,2021-01-24,Variant,Alpha (B.1.1.7+Q.*),28,0.431,65
United Arab Emirates,2021-01-24,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),9,0.138,65
United Arab Emirates,2021-01-31,Variant,Alpha (B.1.1.7+Q.*),92,0.672,137
United Arab Emirates,2021-01-31,Variant,Other,32,0.234,137
United Arab Emirates,2021-01-31,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),10,0.073,137
United Arab Emirates,2021-01-31,Variant,Eta (B.1.525),3,0.022,137
United Arab Emirates,2021-02-07,Variant,Alpha (B.1.1.7+Q.*),127,0.679,187
United Arab Emirates,2021-02-07,Variant,Other,51,0.273,187
United Arab Emirates,2021-02-07,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),5,0.027,187
United Arab Emirates,2021-02-07,Variant,Eta (B.1.525),4,0.021,187
United Arab Emirates,2021-02-14,Variant,Alpha (B.1.1.7+Q.*),7,0.5,14
United Arab Emirates,2021-02-14,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),5,0.357,14
United Arab Emirates,2021-02-14,Variant,Other,2,0.143,14
United Arab Emirates,2021-05-02,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),4,0.8,5
United Arab Emirates,2021-05-02,Variant,Other,1,0.2,5
United Arab Emirates,2021-05-30,Variant,Delta (B.1.617.2+AY.*),100,1.0,100
United Arab Emirates,2021-06-06,Variant,Delta (B.1.617.2+AY.*),18,1.0,18
United Arab Emirates,2021-06-13,Variant,Delta (B.1.617.2+AY.*),18,1.0,18
United Arab Emirates,2021-06-20,Variant,Delta (B.1.617.2+AY.*),167,1.0,167
United Arab Emirates,2021-06-27,Variant,Delta (B.1.617.2+AY.*),186,1.0,186
United Arab Emirates,2021-07-04,Variant,Delta (B.1.617.2+AY.*),155,1.0,155
United Arab Emirates,2021-07-11,Variant,Delta (B.1.617.2+AY.*),190,1.0,190
