,date,iso3,region,confirmed,deaths,recovered,people_vaccinated,new_cases
28965,2022-03-07,ITA,Umbria,190664.0,1750.0,178283.0,748299.0,501.0
28966,2022-03-08,ITA,Umbria,192299.0,1751.0,179933.0,748344.0,1635.0
28967,2022-03-09,ITA,Umbria,193798.0,1754.0,180700.0,748415.0,1499.0
28968,2022-03-10,ITA,Umbria,195569.0,1756.0,181367.0,748462.0,1771.0
28969,2022-03-11,ITA,Umbria,197405.0,1756.0,182179.0,748528.0,1836.0
28970,2022-03-12,ITA,Umbria,199119.0,1757.0,183027.0,748584.0,1714.0
28971,2022-03-13,ITA,Umbria,200943.0,1760.0,184135.0,748584.0,1824.0
28972,2022-03-14,ITA,Umbria,201738.0,1762.0,184545.0,748628.0,795.0
28973,2022-03-15,ITA,Umbria,204484.0,1766.0,185902.0,748685.0,2746.0
28974,2022-03-16,ITA,Umbria,206787.0,1768.0,187016.0,748734.0,2303.0
28975,2022-03-17,ITA,Umbria,209309.0,1770.0,188224.0,748799.0,2522.0
28976,2022-03-18,ITA,Umbria,211616.0,1772.0,189546.0,748850.0,2307.0
28977,2022-03-19,ITA,Umbria,213605.0,1772.0,190990.0,748911.0,1989.0
28978,2022-03-21,ITA,Umbria,216276.0,1777.0,193517.0,748938.0,2671.0
28979,2022-03-22,ITA,Umbria,218750.0,1778.0,195906.0,748984.0,2474.0
28980,2022-03-23,ITA,Umbria,220900.0,1780.0,197665.0,749010.0,2150.0
28981,2022-03-24,ITA,Umbria,222707.0,1782.0,199369.0,749054.0,1807.0
28982,2022-03-25,ITA,Umbria,224633.0,1786.0,201296.0,749095.0,1926.0
28983,2022-03-26,ITA,Umbria,226323.0,1788.0,203481.0,749144.0,1690.0
28984,2022-03-27,ITA,Umbria,227867.0,1791.0,205937.0,749144.0,1544.0
28985,2022-03-28,ITA,Umbria,228555.0,1792.0,206792.0,749176.0,688.0
28986,2022-03-29,ITA,Umbria,230735.0,1799.0,209457.0,749202.0,2180.0
28987,2022-03-30,ITA,Umbria,232556.0,1801.0,211296.0,749210.0,1821.0
28988,2022-03-31,ITA,Umbria,234073.0,1805.0,213064.0,749239.0,1517.0
28989,2022-04-01,ITA,Umbria,235712.0,1808.0,214880.0,749256.0,1639.0
28990,2022-04-02,ITA,Umbria,237095.0,1813.0,216776.0,749276.0,1383.0
28991,2022-04-04,ITA,Umbria,238798.0,1818.0,219632.0,749290.0,1703.0
28992,2022-04-05,ITA,Umbria,240543.0,1822.0,222114.0,749297.0,1745.0
28993,2022-04-06,ITA,Umbria,242016.0,1824.0,223825.0,749316.0,1473.0
28994,2022-04-07,ITA,Umbria,243286.0,1824.0,225389.0,749338.0,1270.0
28995,2022-04-08,ITA,Umbria,244553.0,1824.0,226927.0,749366.0,1267.0
28996,2022-04-09,ITA,Umbria,245691.0,1824.0,228648.0,749388.0,1138.0
28997,2022-04-11,ITA,Umbria,247442.0,1825.0,231089.0,749398.0,1751.0
28998,2022-04-12,ITA,Umbria,248698.0,1825.0,233001.0,749411.0,1256.0
28999,2022-04-13,ITA,Umbria,250071.0,1826.0,234325.0,749438.0,1373.0
29000,2022-04-14,ITA,Umbria,251246.0,1826.0,235752.0,749458.0,1175.0
29001,2022-04-15,ITA,Umbria,252343.0,1826.0,237079.0,749474.0,1097.0
29002,2022-04-16,ITA,Umbria,253506.0,1826.0,238622.0,749486.0,1163.0
29003,2022-04-19,ITA,Umbria,255367.0,1826.0,241202.0,749503.0,1861.0
29004,2022-04-20,ITA,Umbria,257015.0,1831.0,243197.0,749517.0,1648.0
29005,2022-04-21,ITA,Umbria,258498.0,1831.0,244366.0,749533.0,1483.0
29006,2022-04-22,ITA,Umbria,259822.0,1831.0,245444.0,749546.0,1324.0
29007,2022-04-23,ITA,Umbria,261296.0,1831.0,246619.0,749565.0,1474.0
29008,2022-04-26,ITA,Umbria,263326.0,1831.0,249045.0,749571.0,2030.0
29009,2022-04-27,ITA,Umbria,264453.0,1831.0,250313.0,749578.0,1127.0
29010,2022-04-28,ITA,Umbria,266081.0,1831.0,251757.0,749593.0,1628.0
29011,2022-04-29,ITA,Umbria,267223.0,1834.0,252668.0,749606.0,1142.0
29012,2022-04-30,ITA,Umbria,268201.0,1834.0,253882.0,749619.0,978.0
29013,2022-05-02,ITA,Umbria,269399.0,1834.0,255778.0,749628.0,1198.0
29014,2022-05-03,ITA,Umbria,270343.0,1834.0,257080.0,749641.0,944.0
29015,2022-05-04,ITA,Umbria,271236.0,1835.0,258244.0,749657.0,893.0
29016,2022-05-05,ITA,Umbria,272125.0,1836.0,259206.0,749665.0,889.0
29017,2022-05-06,ITA,Umbria,273051.0,1836.0,260011.0,749666.0,926.0
29018,2022-05-07,ITA,Umbria,273797.0,1836.0,261019.0,749679.0,746.0
29019,2022-05-08,ITA,Umbria,274502.0,1837.0,262199.0,749679.0,705.0
29020,2022-05-09,ITA,Umbria,274861.0,1837.0,262555.0,749683.0,359.0
29021,2022-05-10,ITA,Umbria,275722.0,1837.0,263698.0,749688.0,861.0
29022,2022-05-11,ITA,Umbria,276511.0,1838.0,264465.0,749691.0,789.0
29023,2022-05-12,ITA,Umbria,277339.0,1839.0,265235.0,749707.0,828.0
29024,2022-05-13,ITA,Umbria,278059.0,1839.0,265976.0,749710.0,720.0
29025,2022-05-14,ITA,Umbria,278706.0,1839.0,266883.0,749719.0,647.0
29026,2022-05-16,ITA,Umbria,279637.0,1839.0,268121.0,749727.0,931.0
29027,2022-05-17,ITA,Umbria,280331.0,1839.0,269090.0,749732.0,694.0
29028,2022-05-18,ITA,Umbria,281007.0,1839.0,269838.0,749742.0,676.0
29029,2022-05-19,ITA,Umbria,281668.0,1839.0,270556.0,749750.0,661.0
29030,2022-05-20,ITA,Umbria,282234.0,1842.0,271215.0,749761.0,566.0
29031,2022-05-21,ITA,Umbria,282754.0,1842.0,271964.0,749769.0,520.0
29032,2022-05-23,ITA,Umbria,283385.0,1842.0,272984.0,749771.0,631.0
29033,2022-05-24,ITA,Umbria,283885.0,1842.0,273867.0,749772.0,500.0
29034,2022-05-25,ITA,Umbria,284344.0,1842.0,274446.0,749775.0,459.0
29035,2022-05-26,ITA,Umbria,284770.0,1847.0,274973.0,749788.0,426.0
29036,2022-05-27,ITA,Umbria,285211.0,1851.0,275533.0,749794.0,441.0
29037,2022-05-28,ITA,Umbria,285416.0,1851.0,275807.0,749799.0,205.0
29038,2022-05-29,ITA,Umbria,285892.0,1851.0,276703.0,749799.0,476.0
29039,2022-05-30,ITA,Umbria,286046.0,1851.0,276861.0,749805.0,154.0
29040,2022-05-31,ITA,Umbria,286443.0,1851.0,277530.0,749805.0,397.0
29041,2022-06-01,ITA,Umbria,286863.0,1851.0,277961.0,749807.0,420.0
29042,2022-06-02,ITA,Umbria,287283.0,1851.0,278400.0,749807.0,420.0
29043,2022-06-03,ITA,Umbria,287477.0,1851.0,278588.0,749813.0,194.0
29044,2022-06-04,ITA,Umbria,287882.0,1851.0,279197.0,749819.0,405.0
29045,2022-06-06,ITA,Umbria,288397.0,1851.0,279725.0,749823.0,515.0
29046,2022-06-07,ITA,Umbria,288873.0,1852.0,280229.0,749825.0,476.0
29047,2022-06-08,ITA,Umbria,289321.0,1852.0,280592.0,749827.0,448.0
29048,2022-06-09,ITA,Umbria,289795.0,1852.0,280930.0,749833.0,474.0
29049,2022-06-10,ITA,Umbria,290198.0,1853.0,281260.0,749840.0,403.0
29050,2022-06-11,ITA,Umbria,290620.0,1868.0,281688.0,749849.0,422.0
29051,2022-06-13,ITA,Umbria,291204.0,1871.0,282183.0,749861.0,584.0
29052,2022-06-14,ITA,Umbria,291800.0,1878.0,282643.0,749868.0,596.0
29053,2022-06-15,ITA,Umbria,292408.0,1878.0,282966.0,749870.0,608.0
29054,2022-06-16,ITA,Umbria,292982.0,1882.0,283296.0,749878.0,574.0
29055,2022-06-17,ITA,Umbria,293615.0,1882.0,283671.0,749882.0,633.0
29056,2022-06-18,ITA,Umbria,294253.0,1882.0,284072.0,749898.0,638.0
29057,2022-06-20,ITA,Umbria,295154.0,1882.0,284624.0,749904.0,901.0
29058,2022-06-21,ITA,Umbria,296016.0,1882.0,285178.0,749906.0,862.0
29059,2022-06-22,ITA,Umbria,296847.0,1883.0,285570.0,749908.0,831.0
29060,2022-06-23,ITA,Umbria,297803.0,1884.0,285970.0,749912.0,956.0
29061,2022-06-24,ITA,Umbria,298779.0,1884.0,286478.0,749916.0,976.0
29062,2022-06-25,ITA,Umbria,299720.0,1884.0,287041.0,749924.0,941.0
29063,2022-06-27,ITA,Umbria,301190.0,1884.0,287801.0,749926.0,1470.0
29064,2022-06-28,ITA,Umbria,302652.0,1884.0,288632.0,749932.0,1462.0
29065,2022-06-29,ITA,Umbria,303968.0,1884.0,289195.0,749935.0,1316.0
29066,2022-06-30,ITA,Umbria,305528.0,1884.0,289763.0,749949.0,1560.0
29067,2022-07-01,ITA,Umbria,307039.0,1884.0,290490.0,749951.0,1511.0
29068,2022-07-02,ITA,Umbria,308521.0,1884.0,291233.0,749954.0,1482.0
29069,2022-07-03,ITA,Umbria,310039.0,1884.0,292141.0,749954.0,1518.0
29070,2022-07-04,ITA,Umbria,310658.0,1884.0,292383.0,749962.0,619.0
29071,2022-07-05,ITA,Umbria,312682.0,1884.0,293650.0,749963.0,2024.0
29072,2022-07-06,ITA,Umbria,314622.0,1884.0,294550.0,749972.0,1940.0
29073,2022-07-07,ITA,Umbria,316494.0,1885.0,295532.0,749981.0,1872.0
29074,2022-07-08,ITA,Umbria,318308.0,1890.0,296625.0,749986.0,1814.0
29075,2022-07-09,ITA,Umbria,320097.0,1890.0,297870.0,749996.0,1789.0
29076,2022-07-11,ITA,Umbria,322577.0,1891.0,299541.0,750000.0,2480.0
29077,2022-07-12,ITA,Umbria,324791.0,1891.0,301390.0,750003.0,2214.0
29078,2022-07-13,ITA,Umbria,326989.0,1892.0,302693.0,750007.0,2198.0
29079,2022-07-14,ITA,Umbria,328995.0,1892.0,304084.0,750032.0,2006.0
29080,2022-07-15,ITA,Umbria,330846.0,1893.0,305488.0,750036.0,1851.0
29081,2022-07-16,ITA,Umbria,332470.0,1894.0,306969.0,750050.0,1624.0
29082,2022-07-17,ITA,Umbria,333776.0,1894.0,308461.0,750050.0,1306.0
29083,2022-07-18,ITA,Umbria,334438.0,1895.0,309096.0,750066.0,662.0
29084,2022-07-19,ITA,Umbria,336503.0,1897.0,310755.0,750076.0,2065.0
29085,2022-07-20,ITA,Umbria,338193.0,1917.0,312401.0,750084.0,1690.0
29086,2022-07-21,ITA,Umbria,339805.0,1917.0,314651.0,750097.0,1612.0
29087,2022-07-22,ITA,Umbria,341151.0,1922.0,316291.0,750100.0,1346.0
29088,2022-07-23,ITA,Umbria,342357.0,1926.0,317925.0,750109.0,1206.0
29089,2022-07-25,ITA,Umbria,344067.0,1932.0,319956.0,750114.0,1710.0
29090,2022-07-26,ITA,Umbria,345561.0,1937.0,322010.0,750122.0,1494.0
29091,2022-07-27,ITA,Umbria,346823.0,1954.0,323520.0,750125.0,1262.0
29092,2022-07-28,ITA,Umbria,347985.0,1957.0,324953.0,750134.0,1162.0
29093,2022-07-29,ITA,Umbria,348917.0,1966.0,326332.0,750138.0,932.0
29094,2022-07-30,ITA,Umbria,349833.0,1967.0,327900.0,750150.0,916.0
29095,2022-07-31,ITA,Umbria,350693.0,1968.0,329329.0,750150.0,860.0
29096,2022-08-01,ITA,Umbria,351096.0,1969.0,329731.0,750158.0,403.0
29097,2022-08-02,ITA,Umbria,352356.0,1973.0,331766.0,750160.0,1260.0
29098,2022-08-03,ITA,Umbria,353303.0,1981.0,332984.0,750166.0,947.0
29099,2022-08-04,ITA,Umbria,354071.0,1985.0,334120.0,750173.0,768.0
29100,2022-08-05,ITA,Umbria,354814.0,1986.0,335251.0,750196.0,743.0
29101,2022-08-06,ITA,Umbria,355504.0,1988.0,336427.0,750199.0,690.0
29102,2022-08-08,ITA,Umbria,356368.0,1991.0,337858.0,750204.0,864.0
29103,2022-08-09,ITA,Umbria,357090.0,2000.0,339286.0,750207.0,722.0
29104,2022-08-10,ITA,Umbria,357736.0,2008.0,341197.0,750208.0,646.0
29105,2022-08-11,ITA,Umbria,358325.0,2009.0,343126.0,750218.0,589.0
29106,2022-08-12,ITA,Umbria,358821.0,2011.0,344940.0,750228.0,496.0
29107,2022-08-13,ITA,Umbria,359266.0,2012.0,346815.0,750235.0,445.0
29108,2022-08-16,ITA,Umbria,360005.0,2022.0,351331.0,750236.0,739.0
29109,2022-08-17,ITA,Umbria,360578.0,2025.0,353181.0,750239.0,573.0
29110,2022-08-18,ITA,Umbria,361065.0,2036.0,353604.0,750240.0,487.0
29111,2022-08-19,ITA,Umbria,361475.0,2036.0,354238.0,750242.0,410.0
29112,2022-08-20,ITA,Umbria,361874.0,2047.0,354872.0,750243.0,399.0
29113,2022-08-22,ITA,Umbria,362419.0,2056.0,355560.0,750248.0,545.0
29114,2022-08-23,ITA,Umbria,362909.0,2060.0,356196.0,750251.0,490.0
29115,2022-08-24,ITA,Umbria,363318.0,2060.0,356747.0,750255.0,409.0
29116,2022-08-25,ITA,Umbria,363672.0,2061.0,357171.0,750265.0,354.0
29117,2022-08-26,ITA,Umbria,363993.0,2062.0,357651.0,750276.0,321.0
29118,2022-08-27,ITA,Umbria,364334.0,2064.0,358145.0,750285.0,341.0
29119,2022-08-28,ITA,Umbria,364633.0,2065.0,358574.0,750285.0,299.0
29120,2022-08-29,ITA,Umbria,364793.0,2066.0,358694.0,750285.0,160.0
29121,2022-08-30,ITA,Umbria,365188.0,2068.0,359309.0,750288.0,395.0
29122,2022-08-31,ITA,Umbria,365549.0,2069.0,359700.0,750291.0,361.0
29123,2022-09-01,ITA,Umbria,365914.0,2069.0,360103.0,750297.0,365.0
29124,2022-09-02,ITA,Umbria,366149.0,2071.0,360359.0,750299.0,235.0
29125,2022-09-03,ITA,Umbria,366468.0,2073.0,361175.0,750300.0,319.0
29126,2022-09-05,ITA,Umbria,366810.0,2077.0,361838.0,750303.0,342.0
29127,2022-09-06,ITA,Umbria,367168.0,2079.0,362363.0,750304.0,358.0
29128,2022-09-07,ITA,Umbria,367471.0,2079.0,362575.0,750304.0,303.0
29129,2022-09-08,ITA,Umbria,367797.0,2080.0,362910.0,750310.0,326.0
29130,2022-09-09,ITA,Umbria,368064.0,2081.0,363178.0,750322.0,267.0
29131,2022-09-10,ITA,Umbria,368433.0,2084.0,363595.0,750325.0,369.0
29132,2022-09-12,ITA,Umbria,368863.0,2084.0,364064.0,750331.0,430.0
29133,2022-09-13,ITA,Umbria,369228.0,2085.0,364408.0,750335.0,365.0
29134,2022-09-14,ITA,Umbria,369601.0,2088.0,364715.0,750335.0,373.0
29135,2022-09-15,ITA,Umbria,370006.0,2089.0,365009.0,750343.0,405.0
29136,2022-09-16,ITA,Umbria,370390.0,2091.0,365323.0,750349.0,384.0
29137,2022-09-17,ITA,Umbria,370747.0,2091.0,365638.0,750350.0,357.0
29138,2022-09-19,ITA,Umbria,371271.0,2092.0,366119.0,750351.0,524.0
29139,2022-09-20,ITA,Umbria,371742.0,2096.0,366514.0,750351.0,471.0
29140,2022-09-21,ITA,Umbria,372226.0,2105.0,366840.0,750352.0,484.0
29141,2022-09-22,ITA,Umbria,372733.0,2111.0,367195.0,750354.0,507.0
29142,2022-09-23,ITA,Umbria,373224.0,2111.0,367508.0,750355.0,491.0
29143,2022-09-24,ITA,Umbria,373709.0,2113.0,367859.0,750356.0,485.0
29144,2022-09-26,ITA,Umbria,374456.0,2114.0,368461.0,750359.0,747.0
29145,2022-09-27,ITA,Umbria,375306.0,2119.0,368921.0,750363.0,850.0
29146,2022-09-28,ITA,Umbria,376143.0,2121.0,369330.0,750364.0,837.0
29147,2022-09-29,ITA,Umbria,377014.0,2122.0,369709.0,750367.0,871.0
29148,2022-09-30,ITA,Umbria,377820.0,2122.0,370119.0,750369.0,806.0
29149,2022-10-01,ITA,Umbria,377820.0,2122.0,370119.0,750370.0,0.0
29150,2022-10-02,ITA,Umbria,378994.0,2124.0,370946.0,750370.0,1174.0
29151,2022-10-03,ITA,Umbria,379445.0,2125.0,371346.0,750370.0,451.0
29152,2022-10-04,ITA,Umbria,380643.0,2129.0,372210.0,750374.0,1198.0
29153,2022-10-05,ITA,Umbria,381721.0,2130.0,372943.0,750376.0,1078.0
29154,2022-10-06,ITA,Umbria,382864.0,2131.0,373466.0,750378.0,1143.0
29155,2022-10-07,ITA,Umbria,383848.0,2131.0,374118.0,750380.0,984.0
29156,2022-10-08,ITA,Umbria,384811.0,2135.0,374806.0,750381.0,963.0
29157,2022-10-09,ITA,Umbria,385699.0,2140.0,375551.0,750381.0,888.0
29158,2022-10-10,ITA,Umbria,386115.0,2140.0,376007.0,750382.0,416.0
29159,2022-10-11,ITA,Umbria,387317.0,2140.0,376988.0,750386.0,1202.0
29160,2022-10-12,ITA,Umbria,388389.0,2144.0,377853.0,750399.0,1072.0
29161,2022-10-13,ITA,Umbria,389412.0,2146.0,378803.0,750405.0,1023.0
29162,2022-10-14,ITA,Umbria,390295.0,2150.0,379666.0,750407.0,883.0
29163,2022-10-15,ITA,Umbria,391182.0,2152.0,380570.0,750411.0,887.0
29164,2022-10-17,ITA,Umbria,392220.0,2154.0,382052.0,750414.0,1038.0
29165,2022-10-18,ITA,Umbria,393235.0,2158.0,383296.0,750416.0,1015.0
29166,2022-10-19,ITA,Umbria,394047.0,2160.0,384322.0,750417.0,812.0
29167,2022-10-20,ITA,Umbria,394875.0,2163.0,385255.0,750419.0,828.0
29168,2022-10-21,ITA,Umbria,395639.0,2164.0,386105.0,750421.0,764.0
29169,2022-10-22,ITA,Umbria,396344.0,2166.0,387033.0,750422.0,705.0
29170,2022-10-23,ITA,Umbria,396971.0,2166.0,387951.0,750422.0,627.0
29171,2022-10-24,ITA,Umbria,397277.0,2166.0,388467.0,750423.0,306.0
29172,2022-10-25,ITA,Umbria,398200.0,2168.0,389484.0,750426.0,923.0
29173,2022-10-26,ITA,Umbria,399016.0,2169.0,390309.0,750428.0,816.0
29174,2022-10-27,ITA,Umbria,399695.0,2178.0,391123.0,750431.0,679.0
29175,2022-10-28,ITA,Umbria,400295.0,2179.0,391816.0,750434.0,600.0
29176,2022-10-29,ITA,Umbria,400820.0,2179.0,392584.0,750435.0,525.0
29177,2022-10-30,ITA,Umbria,401292.0,2185.0,393285.0,750435.0,472.0
29178,2022-10-31,ITA,Umbria,401474.0,2185.0,393678.0,750437.0,182.0
29179,2022-11-01,ITA,Umbria,402085.0,2186.0,394748.0,750437.0,611.0
29180,2022-11-02,ITA,Umbria,402297.0,2186.0,395146.0,750437.0,212.0
29181,2022-11-03,ITA,Umbria,403006.0,2192.0,396120.0,750442.0,709.0
29182,2022-11-04,ITA,Umbria,403592.0,2204.0,396580.0,750442.0,586.0
29183,2022-11-05,ITA,Umbria,404142.0,2207.0,397145.0,750442.0,550.0
29184,2022-11-06,ITA,Umbria,404637.0,2208.0,397723.0,750442.0,495.0
29185,2022-11-07,ITA,Umbria,404842.0,2208.0,398010.0,750443.0,205.0
29186,2022-11-08,ITA,Umbria,405508.0,2211.0,398597.0,750459.0,666.0
29187,2022-11-09,ITA,Umbria,406027.0,2214.0,399168.0,750461.0,519.0
29188,2022-11-10,ITA,Umbria,406571.0,2217.0,399738.0,750464.0,544.0
29189,2022-11-11,ITA,Umbria,407027.0,2220.0,400231.0,750469.0,456.0
29190,2022-11-12,ITA,Umbria,407517.0,2224.0,400759.0,750469.0,490.0
29191,2022-11-13,ITA,Umbria,407975.0,2228.0,401261.0,750469.0,458.0
29192,2022-11-14,ITA,Umbria,408196.0,2228.0,401619.0,750469.0,221.0
29193,2022-11-15,ITA,Umbria,408859.0,2233.0,402341.0,750469.0,663.0
29194,2022-11-16,ITA,Umbria,409513.0,2236.0,402713.0,750476.0,654.0
29195,2022-11-17,ITA,Umbria,410100.0,2237.0,403217.0,750482.0,587.0
29196,2022-11-18,ITA,Umbria,410657.0,2241.0,403684.0,750487.0,557.0
29197,2022-11-19,ITA,Umbria,411154.0,2243.0,404147.0,750487.0,497.0
29198,2022-11-20,ITA,Umbria,411569.0,2244.0,404676.0,750487.0,415.0
29199,2022-11-21,ITA,Umbria,411798.0,2244.0,405063.0,750490.0,229.0
29200,2022-11-22,ITA,Umbria,412452.0,2247.0,405674.0,750492.0,654.0
29201,2022-11-23,ITA,Umbria,412941.0,2248.0,406235.0,750498.0,489.0
29202,2022-11-24,ITA,Umbria,413420.0,2250.0,406758.0,750498.0,479.0
29203,2022-11-25,ITA,Umbria,413945.0,2251.0,407233.0,750500.0,525.0
29204,2022-11-26,ITA,Umbria,414380.0,2254.0,407795.0,750503.0,435.0
29205,2022-11-27,ITA,Umbria,414761.0,2255.0,408197.0,750503.0,381.0
29206,2022-11-28,ITA,Umbria,414946.0,2255.0,408574.0,750507.0,185.0
29207,2022-11-29,ITA,Umbria,415631.0,2263.0,409120.0,750510.0,685.0
29208,2022-11-30,ITA,Umbria,416132.0,2265.0,409610.0,750510.0,501.0
29209,2022-12-01,ITA,Umbria,416648.0,2270.0,410071.0,750512.0,516.0
29210,2022-12-02,ITA,Umbria,417152.0,2270.0,410539.0,750513.0,504.0
29211,2022-12-03,ITA,Umbria,417586.0,2275.0,410983.0,750514.0,434.0
29212,2022-12-04,ITA,Umbria,418027.0,2275.0,411434.0,750514.0,441.0
29213,2022-12-05,ITA,Umbria,418200.0,2275.0,411794.0,750522.0,173.0
29214,2022-12-06,ITA,Umbria,418870.0,2280.0,412394.0,750522.0,670.0
29215,2022-12-07,ITA,Umbria,419452.0,2281.0,412864.0,750525.0,582.0
29216,2022-12-08,ITA,Umbria,419988.0,2282.0,413412.0,750525.0,536.0
29217,2022-12-09,ITA,Umbria,420192.0,2282.0,413638.0,750527.0,204.0
29218,2022-12-10,ITA,Umbria,420678.0,2282.0,414208.0,750529.0,486.0
29219,2022-12-11,ITA,Umbria,421103.0,2286.0,414632.0,750529.0,425.0
29220,2022-12-12,ITA,Umbria,421301.0,2286.0,414928.0,750532.0,198.0
29221,2022-12-13,ITA,Umbria,421892.0,2295.0,415657.0,750533.0,591.0
29222,2022-12-14,ITA,Umbria,422330.0,2298.0,416091.0,750533.0,438.0
29223,2022-12-15,ITA,Umbria,422765.0,2300.0,416509.0,750534.0,435.0
29224,2022-12-16,ITA,Umbria,423105.0,2307.0,416981.0,750537.0,340.0
29225,2022-12-17,ITA,Umbria,423434.0,2308.0,417422.0,750538.0,329.0
29226,2022-12-18,ITA,Umbria,423767.0,2308.0,417809.0,750539.0,333.0
29227,2022-12-19,ITA,Umbria,423926.0,2308.0,418160.0,750541.0,159.0
29228,2022-12-20,ITA,Umbria,424348.0,2313.0,418665.0,750545.0,422.0
29229,2022-12-21,ITA,Umbria,424775.0,2318.0,419183.0,750545.0,427.0
29230,2022-12-22,ITA,Umbria,425121.0,2320.0,419592.0,750545.0,346.0
29231,2022-12-23,ITA,Umbria,425506.0,2321.0,419965.0,750545.0,385.0
29232,2022-12-26,ITA,Umbria,426409.0,2328.0,420873.0,750545.0,903.0
29233,2022-12-27,ITA,Umbria,426620.0,2328.0,421012.0,750545.0,211.0
29234,2022-12-28,ITA,Umbria,427256.0,2338.0,421622.0,750545.0,636.0
29235,2022-12-29,ITA,Umbria,427803.0,2339.0,421939.0,750547.0,547.0
29236,2022-12-30,ITA,Umbria,428362.0,2339.0,422273.0,750547.0,559.0
29237,2022-12-31,ITA,Umbria,428974.0,2354.0,422624.0,750547.0,612.0
29708,2021-12-01,ITA,Valle d'Aosta,13222.0,479.0,12069.0,93418.0,29.0
29709,2021-12-02,ITA,Valle d'Aosta,13321.0,479.0,12104.0,93440.0,99.0
29710,2021-12-03,ITA,Valle d'Aosta,13369.0,480.0,12168.0,93538.0,48.0
29711,2021-12-04,ITA,Valle d'Aosta,13436.0,480.0,12215.0,93561.0,67.0
29712,2021-12-05,ITA,Valle d'Aosta,13460.0,480.0,12233.0,93570.0,24.0
29713,2021-12-06,ITA,Valle d'Aosta,13495.0,481.0,12251.0,93580.0,35.0
29714,2021-12-07,ITA,Valle d'Aosta,13552.0,481.0,12336.0,93898.0,57.0
29715,2021-12-08,ITA,Valle d'Aosta,13612.0,482.0,12399.0,93906.0,60.0
29716,2021-12-09,ITA,Valle d'Aosta,13651.0,482.0,12425.0,93925.0,39.0
29717,2021-12-10,ITA,Valle d'Aosta,13677.0,482.0,12479.0,94155.0,26.0
29718,2021-12-11,ITA,Valle d'Aosta,13762.0,483.0,12552.0,94168.0,85.0
29719,2021-12-12,ITA,Valle d'Aosta,13845.0,483.0,12623.0,94262.0,83.0
29720,2021-12-13,ITA,Valle d'Aosta,13841.0,483.0,12622.0,94340.0,-4.0
29721,2021-12-14,ITA,Valle d'Aosta,13944.0,483.0,12681.0,94672.0,103.0
29722,2021-12-15,ITA,Valle d'Aosta,14008.0,485.0,12713.0,94733.0,64.0
29723,2021-12-16,ITA,Valle d'Aosta,14060.0,487.0,12801.0,94759.0,52.0
29724,2021-12-17,ITA,Valle d'Aosta,14143.0,487.0,12842.0,94944.0,83.0
29725,2021-12-18,ITA,Valle d'Aosta,14235.0,487.0,12875.0,94999.0,92.0
29726,2021-12-19,ITA,Valle d'Aosta,14277.0,487.0,12941.0,95085.0,42.0
29727,2021-12-20,ITA,Valle d'Aosta,14317.0,487.0,12956.0,95224.0,40.0
29728,2021-12-21,ITA,Valle d'Aosta,14426.0,487.0,13000.0,95502.0,109.0
29729,2021-12-22,ITA,Valle d'Aosta,14493.0,487.0,13063.0,95592.0,67.0
29730,2021-12-23,ITA,Valle d'Aosta,14647.0,487.0,13119.0,95668.0,154.0
29731,2021-12-24,ITA,Valle d'Aosta,14725.0,487.0,13134.0,95693.0,78.0
29732,2021-12-26,ITA,Valle d'Aosta,14971.0,487.0,13238.0,95693.0,246.0
29733,2021-12-27,ITA,Valle d'Aosta,15064.0,487.0,13342.0,95813.0,93.0
29734,2021-12-28,ITA,Valle d'Aosta,15317.0,487.0,13451.0,96044.0,253.0
29735,2021-12-29,ITA,Valle d'Aosta,15546.0,487.0,13473.0,96213.0,229.0
29736,2021-12-30,ITA,Valle d'Aosta,15841.0,488.0,13488.0,96288.0,295.0
29737,2021-12-31,ITA,Valle d'Aosta,16191.0,488.0,13574.0,96381.0,350.0
29738,2022-01-02,ITA,Valle d'Aosta,16691.0,488.0,13610.0,96496.0,500.0
29739,2022-01-03,ITA,Valle d'Aosta,16987.0,488.0,13668.0,96593.0,296.0
29740,2022-01-04,ITA,Valle d'Aosta,17455.0,488.0,13878.0,96836.0,468.0
29741,2022-01-05,ITA,Valle d'Aosta,18085.0,489.0,13943.0,96910.0,630.0
29742,2022-01-06,ITA,Valle d'Aosta,18636.0,491.0,14022.0,97033.0,551.0
29743,2022-01-07,ITA,Valle d'Aosta,19019.0,491.0,14257.0,97156.0,383.0
29744,2022-01-08,ITA,Valle d'Aosta,19701.0,491.0,14683.0,97208.0,682.0
29745,2022-01-09,ITA,Valle d'Aosta,20144.0,491.0,14779.0,97259.0,443.0
29746,2022-01-10,ITA,Valle d'Aosta,20594.0,491.0,14954.0,97321.0,450.0
29747,2022-01-11,ITA,Valle d'Aosta,21265.0,491.0,15606.0,97543.0,671.0
29748,2022-01-12,ITA,Valle d'Aosta,21887.0,492.0,15854.0,97662.0,622.0
29749,2022-01-13,ITA,Valle d'Aosta,22461.0,493.0,16120.0,97747.0,574.0
29750,2022-01-14,ITA,Valle d'Aosta,23048.0,494.0,16560.0,97941.0,587.0
29751,2022-01-15,ITA,Valle d'Aosta,23488.0,495.0,17065.0,98016.0,440.0
29752,2022-01-16,ITA,Valle d'Aosta,23949.0,495.0,17422.0,98074.0,461.0
