,region,date,variable,value
25561,Pays de la Loire,2022-12-04,temperature,3.709712964224858
25562,Pays de la Loire,2022-12-05,temperature,4.342278424452256
25563,Pays de la Loire,2022-12-06,temperature,4.155951397287553
25564,Pays de la Loire,2022-12-07,temperature,3.482130786560106
25565,Pays de la Loire,2022-12-08,temperature,2.073741784945491
25566,Pays de la Loire,2022-12-09,temperature,1.5199435169231625
25567,Pays de la Loire,2022-12-10,temperature,-0.06205533345959545
25568,Pays de la Loire,2022-12-11,temperature,0.5439724133601276
25569,Pays de la Loire,2022-12-12,temperature,0.307201375729327
25570,Pays de la Loire,2022-12-13,temperature,0.32766777962593335
25571,Pays de la Loire,2022-12-14,temperature,4.424652615201521
25572,Pays de la Loire,2022-12-15,temperature,2.5400356770507795
25573,Pays de la Loire,2022-12-16,temperature,1.5845747923441214
25574,Pays de la Loire,2022-12-17,temperature,-1.087104486168584
25575,Pays de la Loire,2022-12-18,temperature,4.25492044737998
25576,Pays de la Loire,2022-12-19,temperature,11.381669814834066
25577,Pays de la Loire,2022-12-20,temperature,11.741856062185027
25578,Pays de la Loire,2022-12-21,temperature,11.57404346984481
25579,Pays de la Loire,2022-12-22,temperature,13.326155296342673
25580,Pays de la Loire,2022-12-23,temperature,13.470588363078669
25581,Pays de la Loire,2022-12-24,temperature,11.102026402049608
25582,Pays de la Loire,2022-12-25,temperature,11.512986796937199
25583,Pays de la Loire,2022-12-26,temperature,9.661555626772394
25584,Pays de la Loire,2022-12-27,temperature,7.465790576966014
25585,Pays de la Loire,2022-12-28,temperature,11.060978111174828
25586,Pays de la Loire,2022-12-29,temperature,9.882488816298803
25587,Pays de la Loire,2022-12-30,temperature,12.493558601356172
25588,Pays de la Loire,2022-12-31,temperature,14.95916815754901
25589,Pays de la Loire,2023-01-01,temperature,12.696241323549007
25590,Pays de la Loire,2023-01-02,temperature,10.262931332052872
25591,Pays de la Loire,2023-01-03,temperature,9.784163283531264
25592,Pays de la Loire,2023-01-04,temperature,12.517473781572638
25593,Pays de la Loire,2023-01-05,temperature,12.064799079330198
25594,Pays de la Loire,2023-01-06,temperature,11.753929319568467
25595,Pays de la Loire,2023-01-07,temperature,10.240098996788339
25596,Pays de la Loire,2023-01-08,temperature,9.202189971013151
25597,Pays de la Loire,2023-01-09,temperature,8.02071562874671
25598,Pays de la Loire,2023-01-10,temperature,10.970755705198323
25599,Pays de la Loire,2023-01-11,temperature,11.190374651442061
25600,Pays de la Loire,2023-01-12,temperature,11.638731730327269
25601,Pays de la Loire,2023-01-13,temperature,10.695216223878674
25602,Pays de la Loire,2023-01-14,temperature,11.364184116497851
25603,Pays de la Loire,2023-01-15,temperature,7.962439800966093
25604,Pays de la Loire,2023-01-16,temperature,6.891572525357518
25605,Pays de la Loire,2023-01-17,temperature,4.414556234264793
25606,Pays de la Loire,2023-01-18,temperature,2.934956108194066
25607,Pays de la Loire,2023-01-19,temperature,2.7176736624251143
25608,Pays de la Loire,2023-01-20,temperature,2.312206841764228
25609,Pays de la Loire,2023-01-21,temperature,2.03645501356973
25610,Pays de la Loire,2023-01-22,temperature,-0.019230880820733782
25611,Pays de la Loire,2023-01-23,temperature,1.778691881355554
25612,Pays de la Loire,2023-01-24,temperature,2.8687743634810876
25613,Pays de la Loire,2023-01-25,temperature,2.5790015626961464
25614,Pays de la Loire,2023-01-26,temperature,4.547980166817223
25615,Pays de la Loire,2023-01-27,temperature,5.427548350323538
25616,Pays de la Loire,2023-01-28,temperature,3.799592980947298
25617,Pays de la Loire,2023-01-29,temperature,2.673589897061876
25618,Pays de la Loire,2023-01-30,temperature,6.362849142097381
25619,Pays de la Loire,2023-01-31,temperature,6.905854578260883
25638,Piemonte,2021-12-19,temperature,1.2286698750448273
25639,Piemonte,2021-12-20,temperature,3.569253731251083
25640,Piemonte,2021-12-21,temperature,2.972244904186281
25641,Piemonte,2021-12-22,temperature,1.7436794483271907
25642,Piemonte,2021-12-23,temperature,1.299763265899685
25643,Piemonte,2021-12-24,temperature,2.0347274541570237
25644,Piemonte,2021-12-25,temperature,3.053670837441248
25645,Piemonte,2021-12-26,temperature,3.7774251559129692
25646,Piemonte,2021-12-27,temperature,3.6818075606551823
25647,Piemonte,2021-12-28,temperature,4.9314691347854005
25648,Piemonte,2021-12-29,temperature,5.971659063083922
25649,Piemonte,2021-12-30,temperature,7.084118627005898
25650,Piemonte,2021-12-31,temperature,6.172224217643846
25651,Piemonte,2022-01-01,temperature,6.453822182731851
25652,Piemonte,2022-01-02,temperature,5.742254718048429
25653,Piemonte,2022-01-03,temperature,6.082192956053697
25654,Piemonte,2022-01-04,temperature,6.159317072826399
25655,Piemonte,2022-01-05,temperature,5.622314294793909
25656,Piemonte,2022-01-06,temperature,2.0989058174914312
25657,Piemonte,2022-01-07,temperature,0.8383778110086582
25658,Piemonte,2022-01-08,temperature,1.6452236181868358
25659,Piemonte,2022-01-09,temperature,2.7948052365366864
25660,Piemonte,2022-01-10,temperature,1.778386010513179
25661,Piemonte,2022-01-11,temperature,1.76053729570509
25662,Piemonte,2022-01-12,temperature,0.5927045476635995
25663,Piemonte,2022-01-13,temperature,0.010221534468679447
25664,Piemonte,2022-01-14,temperature,2.370331414534787
25665,Piemonte,2022-01-15,temperature,3.637184441092459
25666,Piemonte,2022-01-16,temperature,3.579772289877547
25667,Piemonte,2022-01-17,temperature,4.7502914589712155
25668,Piemonte,2022-01-18,temperature,4.0825782356786435
25669,Piemonte,2022-01-19,temperature,2.6695332949282173
25670,Piemonte,2022-01-20,temperature,3.979476689197364
25671,Piemonte,2022-01-21,temperature,2.2268514441512033
25672,Piemonte,2022-01-22,temperature,2.249845148359074
25673,Piemonte,2022-01-23,temperature,2.4060471224939195
25674,Piemonte,2022-01-24,temperature,1.406796378319305
25675,Piemonte,2022-01-25,temperature,1.4429464718070273
25676,Piemonte,2022-01-26,temperature,2.516635602356363
25677,Piemonte,2022-01-27,temperature,3.1257054545994154
25678,Piemonte,2022-01-28,temperature,5.2966716544555785
25679,Piemonte,2022-01-29,temperature,4.623138022692456
25680,Piemonte,2022-01-30,temperature,6.64702362315991
25681,Piemonte,2022-01-31,temperature,5.7631455136886816
25682,Piemonte,2022-02-01,temperature,5.939766064489335
25683,Piemonte,2022-02-02,temperature,8.884569249961848
25684,Piemonte,2022-02-03,temperature,7.429004755325968
25685,Piemonte,2022-02-04,temperature,6.551068115436762
25686,Piemonte,2022-02-05,temperature,6.7777390503152715
25687,Piemonte,2022-02-06,temperature,4.79298799862599
25688,Piemonte,2022-02-07,temperature,7.365114147767313
25689,Piemonte,2022-02-08,temperature,5.701071303088913
25690,Piemonte,2022-02-09,temperature,6.706448985864709
25691,Piemonte,2022-02-10,temperature,6.937360579292306
25692,Piemonte,2022-02-11,temperature,7.902991704552345
25693,Piemonte,2022-02-12,temperature,4.491191731163207
25694,Piemonte,2022-02-13,temperature,3.6747388543116646
25695,Piemonte,2022-02-14,temperature,2.6201548426251495
25696,Piemonte,2022-02-15,temperature,3.673005842403851
25697,Piemonte,2022-02-16,temperature,4.332309492041011
25698,Piemonte,2022-02-17,temperature,8.470028494640463
25699,Piemonte,2022-02-18,temperature,7.929924669395342
25700,Piemonte,2022-02-19,temperature,8.495570928876807
25701,Piemonte,2022-02-20,temperature,8.55049840724541
25702,Piemonte,2022-02-21,temperature,8.916906804134635
25703,Piemonte,2022-02-22,temperature,9.266608078775322
25704,Piemonte,2022-02-23,temperature,8.520739398698263
25705,Piemonte,2022-02-24,temperature,7.084847013892701
25706,Piemonte,2022-02-25,temperature,7.747441506563808
25707,Piemonte,2022-02-26,temperature,6.323560436597633
25708,Piemonte,2022-02-27,temperature,3.991230794990114
25709,Piemonte,2022-02-28,temperature,5.046235863613003
25710,Piemonte,2022-03-01,temperature,4.3668439718086
25711,Piemonte,2022-03-02,temperature,5.158963056251727
25712,Piemonte,2022-03-03,temperature,7.165961967600212
25713,Piemonte,2022-03-04,temperature,6.568479370916256
25714,Piemonte,2022-03-05,temperature,5.050581643875675
25715,Piemonte,2022-03-06,temperature,4.1031373421501875
25716,Piemonte,2022-03-07,temperature,3.57454251145547
25717,Piemonte,2022-03-08,temperature,3.030455873128634
25718,Piemonte,2022-03-09,temperature,4.639228357423776
25719,Piemonte,2022-03-10,temperature,6.52984613663157
25720,Piemonte,2022-03-11,temperature,6.184395488859308
25721,Piemonte,2022-03-12,temperature,5.2688967017797115
25722,Piemonte,2022-03-13,temperature,5.177225526365525
25723,Piemonte,2022-03-14,temperature,6.411415282161338
25724,Piemonte,2022-03-15,temperature,7.988563192081517
25725,Piemonte,2022-03-16,temperature,9.70700123206519
25726,Piemonte,2022-03-17,temperature,10.022336401436274
25727,Piemonte,2022-03-18,temperature,9.29567531792181
25728,Piemonte,2022-03-19,temperature,8.758126021179237
25729,Piemonte,2022-03-20,temperature,7.368241580239743
25730,Piemonte,2022-03-21,temperature,7.5708827197108075
25731,Piemonte,2022-03-22,temperature,7.466071351681775
25732,Piemonte,2022-03-23,temperature,9.42197686660596
25733,Piemonte,2022-03-24,temperature,11.205201347638603
25734,Piemonte,2022-03-25,temperature,11.33132874984359
25735,Piemonte,2022-03-26,temperature,11.568682833232781
25736,Piemonte,2022-03-27,temperature,12.325404818763612
25737,Piemonte,2022-03-28,temperature,12.921220624858162
25738,Piemonte,2022-03-29,temperature,11.890721724676533
25739,Piemonte,2022-03-30,temperature,8.727915518742298
25740,Piemonte,2022-03-31,temperature,10.177776670661048
25741,Piemonte,2022-04-01,temperature,7.605130508142166
25742,Piemonte,2022-04-02,temperature,5.204631572517025
25743,Piemonte,2022-04-03,temperature,5.879496695216251
25744,Piemonte,2022-04-04,temperature,6.9495221381253325
25745,Piemonte,2022-04-05,temperature,9.569813555329688
25746,Piemonte,2022-04-06,temperature,10.28300092533823
25747,Piemonte,2022-04-07,temperature,12.071700890190442
25748,Piemonte,2022-04-08,temperature,14.3227714379081
25749,Piemonte,2022-04-09,temperature,11.741158064842184
25750,Piemonte,2022-04-10,temperature,9.152988392396452
25751,Piemonte,2022-04-11,temperature,10.601745052805414
25752,Piemonte,2022-04-12,temperature,12.30352005895202
25753,Piemonte,2022-04-13,temperature,14.2581633462205
25754,Piemonte,2022-04-14,temperature,15.441742554399859
25755,Piemonte,2022-04-15,temperature,17.521248729222627
25756,Piemonte,2022-04-16,temperature,17.594475597053506
25757,Piemonte,2022-04-17,temperature,13.843229711071617
25758,Piemonte,2022-04-18,temperature,13.03281019102721
25759,Piemonte,2022-04-19,temperature,13.414911236124157
25760,Piemonte,2022-04-20,temperature,12.071057158909536
25761,Piemonte,2022-04-21,temperature,10.422280157252695
25762,Piemonte,2022-04-22,temperature,12.559309366549368
25763,Piemonte,2022-04-23,temperature,11.658079062610048
25764,Piemonte,2022-04-24,temperature,10.66347876430229
25765,Piemonte,2022-04-25,temperature,13.096334725184844
25766,Piemonte,2022-04-26,temperature,13.082202000989607
25767,Piemonte,2022-04-27,temperature,14.550589172558439
25768,Piemonte,2022-04-28,temperature,15.982813200539274
25769,Piemonte,2022-04-29,temperature,15.769951906873576
25770,Piemonte,2022-04-30,temperature,14.39727273642266
25771,Piemonte,2022-05-01,temperature,14.846224084998408
25772,Piemonte,2022-05-02,temperature,15.405693357745502
25773,Piemonte,2022-05-03,temperature,14.248581549643147
25774,Piemonte,2022-05-04,temperature,14.940302412820952
25775,Piemonte,2022-05-05,temperature,12.604257470343294
25776,Piemonte,2022-05-06,temperature,12.246177480209779
25777,Piemonte,2022-05-07,temperature,14.844568322566241
25778,Piemonte,2022-05-08,temperature,15.433668861339223
25779,Piemonte,2022-05-09,temperature,17.279975747674147
25780,Piemonte,2022-05-10,temperature,18.689100615761483
25781,Piemonte,2022-05-11,temperature,19.902467331536105
25782,Piemonte,2022-05-12,temperature,20.01591385546877
25783,Piemonte,2022-05-13,temperature,19.96618191539641
25784,Piemonte,2022-05-14,temperature,20.837700776421055
25785,Piemonte,2022-05-15,temperature,21.04227442766223
25786,Piemonte,2022-05-16,temperature,20.81722242794199
25787,Piemonte,2022-05-17,temperature,21.768102737744638
25788,Piemonte,2022-05-18,temperature,22.229676426554285
25789,Piemonte,2022-05-19,temperature,21.669404732200256
25790,Piemonte,2022-05-20,temperature,22.447294980547642
25791,Piemonte,2022-05-21,temperature,23.19265452533764
25792,Piemonte,2022-05-22,temperature,22.785737873726134
25793,Piemonte,2022-05-23,temperature,21.573190373351608
25794,Piemonte,2022-05-24,temperature,19.45119947802339
25795,Piemonte,2022-05-25,temperature,18.64942198329254
25796,Piemonte,2022-05-26,temperature,21.187871365841833
25797,Piemonte,2022-05-27,temperature,23.1161906101432
25798,Piemonte,2022-05-28,temperature,22.138158563433084
25799,Piemonte,2022-05-29,temperature,15.852893180849284
25800,Piemonte,2022-05-30,temperature,15.561375654527408
25801,Piemonte,2022-05-31,temperature,17.56106450393091
25802,Piemonte,2022-06-01,temperature,19.63950047323542
25803,Piemonte,2022-06-02,temperature,21.74978984337627
25804,Piemonte,2022-06-03,temperature,19.930273899571485
25805,Piemonte,2022-06-04,temperature,23.152804768683747
25806,Piemonte,2022-06-05,temperature,23.199116793366244
25807,Piemonte,2022-06-06,temperature,22.560768721486944
25808,Piemonte,2022-06-07,temperature,22.084463998961407
25809,Piemonte,2022-06-08,temperature,19.55729811871822
25810,Piemonte,2022-06-09,temperature,20.72191289835577
25811,Piemonte,2022-06-10,temperature,21.539619408914053
25812,Piemonte,2022-06-11,temperature,23.266546720439283
25813,Piemonte,2022-06-12,temperature,24.888662477505548
25814,Piemonte,2022-06-13,temperature,25.75057322884351
25815,Piemonte,2022-06-14,temperature,24.211100501904042
25816,Piemonte,2022-06-15,temperature,24.5781937717433
25817,Piemonte,2022-06-16,temperature,26.501632354736063
25818,Piemonte,2022-06-17,temperature,27.108772441695734
25819,Piemonte,2022-06-18,temperature,27.196564247443686
25820,Piemonte,2022-06-19,temperature,27.054448182634168
25821,Piemonte,2022-06-20,temperature,26.52749660527941
25822,Piemonte,2022-06-21,temperature,25.293086199782294
25823,Piemonte,2022-06-22,temperature,22.884735542075706
25824,Piemonte,2022-06-23,temperature,23.077542004792388
25825,Piemonte,2022-06-24,temperature,22.26656297815504
25826,Piemonte,2022-06-25,temperature,22.514879417027405
25827,Piemonte,2022-06-26,temperature,23.952567741660612
25828,Piemonte,2022-06-27,temperature,25.309431795664437
25829,Piemonte,2022-06-28,temperature,21.053162752195508
25830,Piemonte,2022-06-29,temperature,23.287997263307624
25831,Piemonte,2022-06-30,temperature,23.241325872179633
25832,Piemonte,2022-07-01,temperature,22.774998137038565
25833,Piemonte,2022-07-02,temperature,24.42609947778116
25834,Piemonte,2022-07-03,temperature,26.173193683737104
25835,Piemonte,2022-07-04,temperature,24.64181818207664
25836,Piemonte,2022-07-05,temperature,25.70933469140366
25837,Piemonte,2022-07-06,temperature,24.90996083112612
25838,Piemonte,2022-07-07,temperature,25.63816834121707
25839,Piemonte,2022-07-08,temperature,25.14751670570597
25840,Piemonte,2022-07-09,temperature,24.850785201982415
25841,Piemonte,2022-07-10,temperature,25.293154023425718
25842,Piemonte,2022-07-11,temperature,24.777203083065707
25843,Piemonte,2022-07-12,temperature,24.98476306635115
25844,Piemonte,2022-07-13,temperature,25.36440557484521
25845,Piemonte,2022-07-14,temperature,26.85116352887462
25846,Piemonte,2022-07-15,temperature,27.46367872878382
25847,Piemonte,2022-07-16,temperature,27.017700951547607
25848,Piemonte,2022-07-17,temperature,26.770926800347443
25849,Piemonte,2022-07-18,temperature,27.602972678093213
25850,Piemonte,2022-07-19,temperature,27.469009144202435
25851,Piemonte,2022-07-20,temperature,27.682775048253788
25852,Piemonte,2022-07-21,temperature,27.889792631046824
25853,Piemonte,2022-07-22,temperature,28.111784507822794
25854,Piemonte,2022-07-23,temperature,26.946745192905937
25855,Piemonte,2022-07-24,temperature,27.559654250062884
25856,Piemonte,2022-07-25,temperature,28.273838167177345
25857,Piemonte,2022-07-26,temperature,26.623601800692015
25858,Piemonte,2022-07-27,temperature,23.663889710427902
25859,Piemonte,2022-07-28,temperature,23.59891547583061
25860,Piemonte,2022-07-29,temperature,21.378293948683456
25861,Piemonte,2022-07-30,temperature,24.0155344418832
25862,Piemonte,2022-07-31,temperature,25.772542287059096
25863,Piemonte,2022-08-01,temperature,26.468936588486695
25864,Piemonte,2022-08-02,temperature,25.552530294398228
25865,Piemonte,2022-08-03,temperature,26.071619968204104
25866,Piemonte,2022-08-04,temperature,27.204233400053923
25867,Piemonte,2022-08-05,temperature,26.501814063951223
25868,Piemonte,2022-08-06,temperature,26.121411215928642
25869,Piemonte,2022-08-07,temperature,22.431322825566067
25870,Piemonte,2022-08-08,temperature,23.309081614978805
25871,Piemonte,2022-08-09,temperature,24.40567091678124
25872,Piemonte,2022-08-10,temperature,24.268919885790485
25873,Piemonte,2022-08-11,temperature,23.792325614946648
25874,Piemonte,2022-08-12,temperature,23.417208254783137
25875,Piemonte,2022-08-13,temperature,22.19425568170723
25876,Piemonte,2022-08-14,temperature,21.122039316225816
25877,Piemonte,2022-08-15,temperature,22.39137338976279
25878,Piemonte,2022-08-16,temperature,23.368929206209135
25879,Piemonte,2022-08-17,temperature,21.359843400084703
25880,Piemonte,2022-08-18,temperature,19.777930807299136
25881,Piemonte,2022-08-19,temperature,21.472631290165896
25882,Piemonte,2022-08-20,temperature,23.914488185716706
25883,Piemonte,2022-08-21,temperature,24.40116348595941
25884,Piemonte,2022-08-22,temperature,24.114258563503363
25885,Piemonte,2022-08-23,temperature,24.31468477466174
25886,Piemonte,2022-08-24,temperature,23.830534571649416
25887,Piemonte,2022-08-25,temperature,24.52761507241372
25888,Piemonte,2022-08-26,temperature,23.792013628181838
25889,Piemonte,2022-08-27,temperature,23.18706027873672
25890,Piemonte,2022-08-28,temperature,23.52760376883482
25891,Piemonte,2022-08-29,temperature,23.851524583890278
25892,Piemonte,2022-08-30,temperature,22.084921609899236
25893,Piemonte,2022-08-31,temperature,22.09693552680545
25894,Piemonte,2022-09-01,temperature,21.31363406889882
25895,Piemonte,2022-09-02,temperature,19.978959056884637
25896,Piemonte,2022-09-03,temperature,19.788648938397728
25897,Piemonte,2022-09-04,temperature,21.258210502734496
25898,Piemonte,2022-09-05,temperature,21.950876009189678
25899,Piemonte,2022-09-06,temperature,22.325375890276383
25900,Piemonte,2022-09-07,temperature,21.43448089250552
25901,Piemonte,2022-09-08,temperature,21.187516174077377
25902,Piemonte,2022-09-09,temperature,21.308065649063742
25903,Piemonte,2022-09-10,temperature,20.139821714514472
25904,Piemonte,2022-09-11,temperature,19.91808912459155
25905,Piemonte,2022-09-12,temperature,20.26956639862772
25906,Piemonte,2022-09-13,temperature,21.328861068378636
25907,Piemonte,2022-09-14,temperature,20.780959651052683
25908,Piemonte,2022-09-15,temperature,22.192258417934163
25909,Piemonte,2022-09-16,temperature,22.16845718604798
25910,Piemonte,2022-09-17,temperature,18.29726486771695
25911,Piemonte,2022-09-18,temperature,16.89904325078123
25912,Piemonte,2022-09-19,temperature,17.554324411232358
25913,Piemonte,2022-09-20,temperature,16.49679909736549
25914,Piemonte,2022-09-21,temperature,14.408536306929195
25915,Piemonte,2022-09-22,temperature,15.096324892073754
25916,Piemonte,2022-09-23,temperature,15.491252571496439
25917,Piemonte,2022-09-24,temperature,13.081877580885616
25918,Piemonte,2022-09-25,temperature,14.491495320580384
25919,Piemonte,2022-09-26,temperature,15.249664280229354
25920,Piemonte,2022-09-27,temperature,15.851485481946558
25921,Piemonte,2022-09-28,temperature,15.31510318596558
25922,Piemonte,2022-09-29,temperature,14.7965214011026
25923,Piemonte,2022-09-30,temperature,12.608205701533343
25924,Piemonte,2022-10-01,temperature,14.299328569646837
25925,Piemonte,2022-10-02,temperature,17.322710523877046
25926,Piemonte,2022-10-03,temperature,17.641505631725497
25927,Piemonte,2022-10-04,temperature,16.57429629308939
25928,Piemonte,2022-10-05,temperature,16.946430961877006
25929,Piemonte,2022-10-06,temperature,17.302773047506967
25930,Piemonte,2022-10-07,temperature,16.483022792895223
25931,Piemonte,2022-10-08,temperature,16.42031041378105
25932,Piemonte,2022-10-09,temperature,15.07711596307034
25933,Piemonte,2022-10-10,temperature,14.358987561988197
25934,Piemonte,2022-10-11,temperature,15.188569300010707
25935,Piemonte,2022-10-12,temperature,15.197866122197146
25936,Piemonte,2022-10-13,temperature,15.083860576151336
25937,Piemonte,2022-10-14,temperature,15.28424409696766
25938,Piemonte,2022-10-15,temperature,15.545119264484152
25939,Piemonte,2022-10-16,temperature,16.569447825094226
25940,Piemonte,2022-10-17,temperature,16.229272390184892
25941,Piemonte,2022-10-18,temperature,17.06282419501895
25942,Piemonte,2022-10-19,temperature,16.528680049531783
25943,Piemonte,2022-10-20,temperature,15.807510790413666
25944,Piemonte,2022-10-21,temperature,15.313405554601296
25945,Piemonte,2022-10-22,temperature,16.741967523200703
25946,Piemonte,2022-10-23,temperature,15.98080666575296
25947,Piemonte,2022-10-24,temperature,16.671735147121495
25948,Piemonte,2022-10-25,temperature,16.41910611224302
25949,Piemonte,2022-10-26,temperature,16.477015862754474
25950,Piemonte,2022-10-27,temperature,15.875131736335861
25951,Piemonte,2022-10-28,temperature,16.05874823562785
25952,Piemonte,2022-10-29,temperature,15.57990586251671
25953,Piemonte,2022-10-30,temperature,15.288363514477295
25954,Piemonte,2022-10-31,temperature,14.943458057297569
25955,Piemonte,2022-11-01,temperature,12.949831303084343
25956,Piemonte,2022-11-02,temperature,12.532770638935272
25957,Piemonte,2022-11-03,temperature,12.107640198899235
25958,Piemonte,2022-11-04,temperature,11.23242447037793
25959,Piemonte,2022-11-05,temperature,10.428761931901285
25960,Piemonte,2022-11-06,temperature,8.643490442264383
25961,Piemonte,2022-11-07,temperature,9.108227951844784
25962,Piemonte,2022-11-08,temperature,9.958230539666626
25963,Piemonte,2022-11-09,temperature,10.883743268599144
25964,Piemonte,2022-11-10,temperature,11.352669841115247
25965,Piemonte,2022-11-11,temperature,10.776895428678884
25966,Piemonte,2022-11-12,temperature,10.70421861048739
25967,Piemonte,2022-11-13,temperature,10.339241175511672
25968,Piemonte,2022-11-14,temperature,8.25649649633236
25969,Piemonte,2022-11-15,temperature,7.93134551411163
25970,Piemonte,2022-11-16,temperature,8.687729598846843
25971,Piemonte,2022-11-17,temperature,9.186643725479339
25972,Piemonte,2022-11-18,temperature,10.21384548485694
25973,Piemonte,2022-11-19,temperature,6.922864675075693
25974,Piemonte,2022-11-20,temperature,6.144805683183432
25975,Piemonte,2022-11-21,temperature,5.418710767142
25976,Piemonte,2022-11-22,temperature,6.736018033456398
25977,Piemonte,2022-11-23,temperature,5.775459570068589
25978,Piemonte,2022-11-24,temperature,6.702987745804519
25979,Piemonte,2022-11-25,temperature,7.087419790920544
25980,Piemonte,2022-11-26,temperature,6.223301275212111
25981,Piemonte,2022-11-27,temperature,4.8166776923997485
25982,Piemonte,2022-11-28,temperature,4.991478327062604
25983,Piemonte,2022-11-29,temperature,4.232294772224218
25984,Piemonte,2022-11-30,temperature,3.662070410655442
25985,Piemonte,2022-12-01,temperature,4.031620953691833
25986,Piemonte,2022-12-02,temperature,4.3593831591263275
25987,Piemonte,2022-12-03,temperature,4.493583522897567
25988,Piemonte,2022-12-04,temperature,5.955059261583463
25989,Piemonte,2022-12-05,temperature,5.807862378967563
25990,Piemonte,2022-12-06,temperature,3.2112309496520317
25991,Piemonte,2022-12-07,temperature,1.8645840448387558
25992,Piemonte,2022-12-08,temperature,2.356352368845506
25993,Piemonte,2022-12-09,temperature,2.6014527437797303
25994,Piemonte,2022-12-10,temperature,3.153995073274236
25995,Piemonte,2022-12-11,temperature,1.0580425733193721
25996,Piemonte,2022-12-12,temperature,-2.0428783368397454
25997,Piemonte,2022-12-13,temperature,-0.3027122260932744
25998,Piemonte,2022-12-14,temperature,0.09823758730519437
25999,Piemonte,2022-12-15,temperature,0.5678433360646259
26000,Piemonte,2022-12-16,temperature,1.685011817054586
26001,Piemonte,2022-12-17,temperature,1.2847744409462154
26002,Piemonte,2022-12-18,temperature,1.3580293636453842
26003,Piemonte,2022-12-19,temperature,2.0006705053165397
26004,Piemonte,2022-12-20,temperature,2.81146564307998
26005,Piemonte,2022-12-21,temperature,4.668047216942319
26006,Piemonte,2022-12-22,temperature,4.67222433730887
26007,Piemonte,2022-12-23,temperature,5.913908594322868
26008,Piemonte,2022-12-24,temperature,7.034611344627313
26009,Piemonte,2022-12-25,temperature,7.856590305886269
26010,Piemonte,2022-12-26,temperature,8.399698817022045
26011,Piemonte,2022-12-27,temperature,6.861903245712639
26012,Piemonte,2022-12-28,temperature,5.680086129958356
26013,Piemonte,2022-12-29,temperature,6.768927316693746
26014,Piemonte,2022-12-30,temperature,6.600297634577642
26015,Piemonte,2022-12-31,temperature,6.959868346645445
26016,Piemonte,2023-01-01,temperature,7.864273621224509
26017,Piemonte,2023-01-02,temperature,8.606634173499684
26018,Piemonte,2023-01-03,temperature,9.138654628801874
26019,Piemonte,2023-01-04,temperature,8.372105588624173
26020,Piemonte,2023-01-05,temperature,8.478541490878285
26021,Piemonte,2023-01-06,temperature,6.821779776761714
26022,Piemonte,2023-01-07,temperature,6.19000988982973
26023,Piemonte,2023-01-08,temperature,6.214119666953649
26024,Piemonte,2023-01-09,temperature,6.497764167415359
26025,Piemonte,2023-01-10,temperature,6.561684728785373
26026,Piemonte,2023-01-11,temperature,4.861937954012474
26027,Piemonte,2023-01-12,temperature,4.8057985310460225
26028,Piemonte,2023-01-13,temperature,4.922916621721723
26029,Piemonte,2023-01-14,temperature,4.59684321857034
26030,Piemonte,2023-01-15,temperature,4.861613147276654
26031,Piemonte,2023-01-16,temperature,2.333615642836238
26032,Piemonte,2023-01-17,temperature,1.794706669916238
26033,Piemonte,2023-01-18,temperature,1.8643188939572453
26034,Piemonte,2023-01-19,temperature,0.8843290502344295
26035,Piemonte,2023-01-20,temperature,0.1265046514838004
26036,Piemonte,2023-01-21,temperature,0.4216032383744115
26037,Piemonte,2023-01-22,temperature,0.9327057319653889
26038,Piemonte,2023-01-23,temperature,1.994294994686017
26039,Piemonte,2023-01-24,temperature,4.0640572758548705
26040,Piemonte,2023-01-25,temperature,3.319361195866209
26041,Piemonte,2023-01-26,temperature,1.9627351785208969
26042,Piemonte,2023-01-27,temperature,0.8514361549640761
26043,Piemonte,2023-01-28,temperature,1.5975017597165766
26044,Piemonte,2023-01-29,temperature,1.2002084214534963
26045,Piemonte,2023-01-30,temperature,2.1234124918276867
26046,Piemonte,2023-01-31,temperature,3.886859400823422
26065,Provence-Alpes-Côte d’Azur,2021-12-19,temperature,8.158234821528692
26066,Provence-Alpes-Côte d’Azur,2021-12-20,temperature,6.542619256872769
26067,Provence-Alpes-Côte d’Azur,2021-12-21,temperature,7.612693369932451
26068,Provence-Alpes-Côte d’Azur,2021-12-22,temperature,8.579133128555721
26069,Provence-Alpes-Côte d’Azur,2021-12-23,temperature,9.44310474012101
26070,Provence-Alpes-Côte d’Azur,2021-12-24,temperature,11.641324703978205
26071,Provence-Alpes-Côte d’Azur,2021-12-25,temperature,12.071749181642334
26072,Provence-Alpes-Côte d’Azur,2021-12-26,temperature,10.978651271695693
26073,Provence-Alpes-Côte d’Azur,2021-12-27,temperature,10.432844253554201
26074,Provence-Alpes-Côte d’Azur,2021-12-28,temperature,12.435675456848653
26075,Provence-Alpes-Côte d’Azur,2021-12-29,temperature,14.33330940023261
26076,Provence-Alpes-Côte d’Azur,2021-12-30,temperature,13.887899588272164
26077,Provence-Alpes-Côte d’Azur,2021-12-31,temperature,11.270169622143543
26078,Provence-Alpes-Côte d’Azur,2022-01-01,temperature,10.141372548674832
26079,Provence-Alpes-Côte d’Azur,2022-01-02,temperature,10.10968613072394
26080,Provence-Alpes-Côte d’Azur,2022-01-03,temperature,10.543521828973915
