,region,date,variable,value
19331,Toscana,2022-03-27,temperature,13.193075343415394
19332,Toscana,2022-03-28,temperature,12.543055575018641
19333,Toscana,2022-03-29,temperature,10.93960569942549
19334,Toscana,2022-03-30,temperature,10.583441157167847
19335,Toscana,2022-03-31,temperature,10.942560962354511
19336,Toscana,2022-04-01,temperature,10.25651914767744
19337,Toscana,2022-04-02,temperature,6.241704965049228
19338,Toscana,2022-04-03,temperature,7.187972910529628
19339,Toscana,2022-04-04,temperature,8.529895289477626
19340,Toscana,2022-04-05,temperature,9.50132844239845
19341,Toscana,2022-04-06,temperature,9.062679676116415
19342,Toscana,2022-04-07,temperature,11.245330944577772
19343,Toscana,2022-04-08,temperature,14.268069714903964
19344,Toscana,2022-04-09,temperature,12.516634647229216
19345,Toscana,2022-04-10,temperature,9.57358608253138
19346,Toscana,2022-04-11,temperature,10.441282176323783
19347,Toscana,2022-04-12,temperature,11.405247569622771
19348,Toscana,2022-04-13,temperature,13.100266356489126
19349,Toscana,2022-04-14,temperature,14.337721532174006
19350,Toscana,2022-04-15,temperature,15.29857997983355
19351,Toscana,2022-04-16,temperature,15.515685587476643
19352,Toscana,2022-04-17,temperature,11.436311721582172
19353,Toscana,2022-04-18,temperature,11.56148156394775
19354,Toscana,2022-04-19,temperature,11.442082724862368
19355,Toscana,2022-04-20,temperature,13.223490960841799
19356,Toscana,2022-04-21,temperature,13.029174995714671
19357,Toscana,2022-04-22,temperature,12.041692209786802
19358,Toscana,2022-04-23,temperature,13.973659520293428
19359,Toscana,2022-04-24,temperature,11.889787278054339
19360,Toscana,2022-04-25,temperature,12.975332538536662
19361,Toscana,2022-04-26,temperature,13.344906296214802
19362,Toscana,2022-04-27,temperature,14.113715512352027
19363,Toscana,2022-04-28,temperature,14.852808985045986
19364,Toscana,2022-04-29,temperature,14.887748442372958
19365,Toscana,2022-04-30,temperature,14.592133100589741
19366,Toscana,2022-05-01,temperature,14.14155968354586
19367,Toscana,2022-05-02,temperature,14.085082300454127
19368,Toscana,2022-05-03,temperature,14.791839685721595
19369,Toscana,2022-05-04,temperature,15.123499400929338
19370,Toscana,2022-05-05,temperature,13.269696467388352
19371,Toscana,2022-05-06,temperature,15.006398436595635
19372,Toscana,2022-05-07,temperature,15.92544798047359
19373,Toscana,2022-05-08,temperature,16.26904059177446
19374,Toscana,2022-05-09,temperature,17.185464209050636
19375,Toscana,2022-05-10,temperature,17.48822342204095
19376,Toscana,2022-05-11,temperature,17.502214098851184
19377,Toscana,2022-05-12,temperature,17.05463716883953
19378,Toscana,2022-05-13,temperature,17.22436610046786
19379,Toscana,2022-05-14,temperature,17.596287990091348
19380,Toscana,2022-05-15,temperature,17.963190861202627
19381,Toscana,2022-05-16,temperature,18.143094751397854
19382,Toscana,2022-05-17,temperature,19.00497849469289
19383,Toscana,2022-05-18,temperature,20.440467959263636
19384,Toscana,2022-05-19,temperature,20.387064294972113
19385,Toscana,2022-05-20,temperature,19.563179586153602
19386,Toscana,2022-05-21,temperature,18.990494466129554
19387,Toscana,2022-05-22,temperature,19.488236355842403
19388,Toscana,2022-05-23,temperature,20.285951925424428
19389,Toscana,2022-05-24,temperature,20.485563223774015
19390,Toscana,2022-05-25,temperature,21.240558764433853
19391,Toscana,2022-05-26,temperature,22.297643491673952
19392,Toscana,2022-05-27,temperature,24.09830039710186
19393,Toscana,2022-05-28,temperature,23.1572697329303
19394,Toscana,2022-05-29,temperature,19.44987542676998
19395,Toscana,2022-05-30,temperature,20.05029750041264
19396,Toscana,2022-05-31,temperature,21.03834383426288
19397,Toscana,2022-06-01,temperature,21.228816830834255
19398,Toscana,2022-06-02,temperature,22.819584048044167
19399,Toscana,2022-06-03,temperature,23.18965706454505
19400,Toscana,2022-06-04,temperature,24.089698660347935
19401,Toscana,2022-06-05,temperature,23.196022890708754
19402,Toscana,2022-06-06,temperature,22.595734216150163
19403,Toscana,2022-06-07,temperature,22.004456832578963
19404,Toscana,2022-06-08,temperature,21.681773562248893
19405,Toscana,2022-06-09,temperature,20.475864427495264
19406,Toscana,2022-06-10,temperature,21.91266564892486
19407,Toscana,2022-06-11,temperature,23.047394440092514
19408,Toscana,2022-06-12,temperature,23.65719670650662
19409,Toscana,2022-06-13,temperature,23.258109106618832
19410,Toscana,2022-06-14,temperature,23.906499601192664
19411,Toscana,2022-06-15,temperature,23.825102716613245
19412,Toscana,2022-06-16,temperature,24.049010751167064
19413,Toscana,2022-06-17,temperature,24.50242619649741
19414,Toscana,2022-06-18,temperature,25.08605832862695
19415,Toscana,2022-06-19,temperature,24.3623367842439
19416,Toscana,2022-06-20,temperature,23.823018391168596
19417,Toscana,2022-06-21,temperature,24.01013336932645
19418,Toscana,2022-06-22,temperature,23.846646864376595
19419,Toscana,2022-06-23,temperature,23.68531180534473
19420,Toscana,2022-06-24,temperature,23.978621958740227
19421,Toscana,2022-06-25,temperature,23.938099881147068
19422,Toscana,2022-06-26,temperature,25.98538005004037
19423,Toscana,2022-06-27,temperature,26.960320997575412
19424,Toscana,2022-06-28,temperature,24.988815548337413
19425,Toscana,2022-06-29,temperature,23.560496478896923
19426,Toscana,2022-06-30,temperature,23.874786412685342
19427,Toscana,2022-07-01,temperature,24.383417560749365
19428,Toscana,2022-07-02,temperature,25.258944526955318
19429,Toscana,2022-07-03,temperature,26.916790973434203
19430,Toscana,2022-07-04,temperature,26.37057015869666
19431,Toscana,2022-07-05,temperature,25.650491331519344
19432,Toscana,2022-07-06,temperature,25.848309588125687
19433,Toscana,2022-07-07,temperature,25.603451487013245
19434,Toscana,2022-07-08,temperature,24.141141206251234
19435,Toscana,2022-07-09,temperature,23.784234692861773
19436,Toscana,2022-07-10,temperature,24.04885948922337
19437,Toscana,2022-07-11,temperature,24.685696675696445
19438,Toscana,2022-07-12,temperature,24.602781649243468
19439,Toscana,2022-07-13,temperature,25.526085225051546
19440,Toscana,2022-07-14,temperature,25.488711094478575
19441,Toscana,2022-07-15,temperature,25.25973143166097
19442,Toscana,2022-07-16,temperature,26.089647924979403
19443,Toscana,2022-07-17,temperature,26.908091130625188
19444,Toscana,2022-07-18,temperature,27.405491697703507
19445,Toscana,2022-07-19,temperature,27.596596651516144
19446,Toscana,2022-07-20,temperature,27.777522324566792
19447,Toscana,2022-07-21,temperature,27.411502891737115
19448,Toscana,2022-07-22,temperature,27.4493970566338
19449,Toscana,2022-07-23,temperature,26.926225350896626
19450,Toscana,2022-07-24,temperature,26.71455755590838
19451,Toscana,2022-07-25,temperature,26.826448376060316
19452,Toscana,2022-07-26,temperature,26.936099145324263
19453,Toscana,2022-07-27,temperature,26.30036626313699
19454,Toscana,2022-07-28,temperature,26.583881389267503
19455,Toscana,2022-07-29,temperature,26.157604620067534
19456,Toscana,2022-07-30,temperature,25.611779172522176
19457,Toscana,2022-07-31,temperature,26.706696115978634
19458,Toscana,2022-08-01,temperature,27.382633578175255
19459,Toscana,2022-08-02,temperature,26.63076320656214
19460,Toscana,2022-08-03,temperature,27.286156316533642
19461,Toscana,2022-08-04,temperature,27.593443059273866
19462,Toscana,2022-08-05,temperature,27.352325145588935
19463,Toscana,2022-08-06,temperature,27.73744147996647
19464,Toscana,2022-08-07,temperature,26.965339124590514
19465,Toscana,2022-08-08,temperature,25.413147998160444
19466,Toscana,2022-08-09,temperature,25.40169976386487
19467,Toscana,2022-08-10,temperature,25.915615082718237
19468,Toscana,2022-08-11,temperature,25.068191704210555
19469,Toscana,2022-08-12,temperature,23.73727512814835
19470,Toscana,2022-08-13,temperature,22.837505685072976
19471,Toscana,2022-08-14,temperature,24.076959641275348
19472,Toscana,2022-08-15,temperature,23.231138742286472
19473,Toscana,2022-08-16,temperature,24.71920012301833
19474,Toscana,2022-08-17,temperature,25.568471983196336
19475,Toscana,2022-08-18,temperature,24.235617913281327
19476,Toscana,2022-08-19,temperature,21.33168686359823
19477,Toscana,2022-08-20,temperature,23.646517542963696
19478,Toscana,2022-08-21,temperature,24.329781017543894
19479,Toscana,2022-08-22,temperature,24.46701150846555
19480,Toscana,2022-08-23,temperature,24.26069824666086
19481,Toscana,2022-08-24,temperature,24.18825049206834
19482,Toscana,2022-08-25,temperature,24.504988745403445
19483,Toscana,2022-08-26,temperature,24.588236629299814
19484,Toscana,2022-08-27,temperature,23.843987887986177
19485,Toscana,2022-08-28,temperature,22.866289229211908
19486,Toscana,2022-08-29,temperature,23.8613377190293
19487,Toscana,2022-08-30,temperature,23.99550412880552
19488,Toscana,2022-08-31,temperature,23.37714958044975
19489,Toscana,2022-09-01,temperature,22.45556358304552
19490,Toscana,2022-09-02,temperature,22.34495608209866
19491,Toscana,2022-09-03,temperature,21.25420036328953
19492,Toscana,2022-09-04,temperature,22.553464707040437
19493,Toscana,2022-09-05,temperature,23.941027474481995
19494,Toscana,2022-09-06,temperature,24.26811447829687
19495,Toscana,2022-09-07,temperature,24.30912942019376
19496,Toscana,2022-09-08,temperature,23.52239247153332
19497,Toscana,2022-09-09,temperature,23.377813100981705
19498,Toscana,2022-09-10,temperature,22.538851079547566
19499,Toscana,2022-09-11,temperature,21.910994412612794
19500,Toscana,2022-09-12,temperature,22.21212021793212
19501,Toscana,2022-09-13,temperature,22.100765345128764
19502,Toscana,2022-09-14,temperature,22.95150432978003
19503,Toscana,2022-09-15,temperature,23.174553570187378
19504,Toscana,2022-09-16,temperature,23.228647203311155
19505,Toscana,2022-09-17,temperature,17.977140170134724
19506,Toscana,2022-09-18,temperature,17.091561472302907
19507,Toscana,2022-09-19,temperature,18.77654843538337
19508,Toscana,2022-09-20,temperature,18.824415529783845
19509,Toscana,2022-09-21,temperature,17.01083603181898
19510,Toscana,2022-09-22,temperature,15.952549144590298
19511,Toscana,2022-09-23,temperature,16.09085963727761
19512,Toscana,2022-09-24,temperature,16.511500248488346
19513,Toscana,2022-09-25,temperature,17.572738074088306
19514,Toscana,2022-09-26,temperature,17.942525619015004
19515,Toscana,2022-09-27,temperature,17.584399063125566
19516,Toscana,2022-09-28,temperature,17.286677413916486
19517,Toscana,2022-09-29,temperature,17.967957810083103
19518,Toscana,2022-09-30,temperature,16.069108246110737
19519,Toscana,2022-10-01,temperature,16.573852565922543
19520,Toscana,2022-10-02,temperature,18.317498387282452
19521,Toscana,2022-10-03,temperature,19.03788907482846
19522,Toscana,2022-10-04,temperature,18.21166357602398
19523,Toscana,2022-10-05,temperature,18.00212860008875
19524,Toscana,2022-10-06,temperature,18.027940796322625
19525,Toscana,2022-10-07,temperature,18.062006756923633
19526,Toscana,2022-10-08,temperature,17.73336816603592
19527,Toscana,2022-10-09,temperature,17.951506584916388
19528,Toscana,2022-10-10,temperature,17.813550761000432
19529,Toscana,2022-10-11,temperature,17.69673688333278
19530,Toscana,2022-10-12,temperature,17.65995664627462
19531,Toscana,2022-10-13,temperature,17.58220999570396
19532,Toscana,2022-10-14,temperature,17.123920657360838
19533,Toscana,2022-10-15,temperature,17.373306116759867
19534,Toscana,2022-10-16,temperature,18.18885367490732
19535,Toscana,2022-10-17,temperature,18.18203641488129
19536,Toscana,2022-10-18,temperature,17.60882883545809
19537,Toscana,2022-10-19,temperature,17.750883711334957
19538,Toscana,2022-10-20,temperature,17.87584987056547
19539,Toscana,2022-10-21,temperature,17.26636463731396
19540,Toscana,2022-10-22,temperature,19.831293209812134
19541,Toscana,2022-10-23,temperature,19.548466318583472
19542,Toscana,2022-10-24,temperature,19.25236197064309
19543,Toscana,2022-10-25,temperature,19.302535745217277
19544,Toscana,2022-10-26,temperature,17.92728357227436
19545,Toscana,2022-10-27,temperature,17.672900412956217
19546,Toscana,2022-10-28,temperature,17.39072607266755
19547,Toscana,2022-10-29,temperature,17.433076792912946
19548,Toscana,2022-10-30,temperature,17.18654069330016
19549,Toscana,2022-10-31,temperature,16.50811380994515
19550,Toscana,2022-11-01,temperature,15.5322242584351
19551,Toscana,2022-11-02,temperature,16.000414230580837
19552,Toscana,2022-11-03,temperature,15.94698339795493
19553,Toscana,2022-11-04,temperature,16.020885050999166
19554,Toscana,2022-11-05,temperature,13.326891005830912
19555,Toscana,2022-11-06,temperature,12.78838299364083
19556,Toscana,2022-11-07,temperature,12.680060277286506
19557,Toscana,2022-11-08,temperature,13.74863969297679
19558,Toscana,2022-11-09,temperature,14.562060386439644
19559,Toscana,2022-11-10,temperature,15.044845147699617
19560,Toscana,2022-11-11,temperature,14.525034324143341
19561,Toscana,2022-11-12,temperature,13.337689411284831
19562,Toscana,2022-11-13,temperature,12.773042680069993
19563,Toscana,2022-11-14,temperature,11.775993264132591
19564,Toscana,2022-11-15,temperature,11.392365695615535
19565,Toscana,2022-11-16,temperature,14.31888812266499
19566,Toscana,2022-11-17,temperature,14.003967686522326
19567,Toscana,2022-11-18,temperature,14.88191807949084
19568,Toscana,2022-11-19,temperature,11.486360754674527
19569,Toscana,2022-11-20,temperature,10.83183944121207
19570,Toscana,2022-11-21,temperature,10.673086816579616
19571,Toscana,2022-11-22,temperature,10.52956834526053
19572,Toscana,2022-11-23,temperature,9.827765784233467
19573,Toscana,2022-11-24,temperature,10.727182218923492
19574,Toscana,2022-11-25,temperature,10.435110566303383
19575,Toscana,2022-11-26,temperature,11.212525655556664
19576,Toscana,2022-11-27,temperature,9.176708096782615
19577,Toscana,2022-11-28,temperature,7.23269017422901
19578,Toscana,2022-11-29,temperature,8.436837324445172
19579,Toscana,2022-11-30,temperature,7.411468468975784
19580,Toscana,2022-12-01,temperature,6.96043808081778
19581,Toscana,2022-12-02,temperature,7.319375729318099
19582,Toscana,2022-12-03,temperature,9.589250538819844
19583,Toscana,2022-12-04,temperature,11.055685140100486
19584,Toscana,2022-12-05,temperature,12.20213808731909
19585,Toscana,2022-12-06,temperature,11.656581432745925
19586,Toscana,2022-12-07,temperature,10.168659919816626
19587,Toscana,2022-12-08,temperature,9.974090361213277
19588,Toscana,2022-12-09,temperature,13.207195085129808
19589,Toscana,2022-12-10,temperature,12.057073722441348
19590,Toscana,2022-12-11,temperature,8.220379196587158
19591,Toscana,2022-12-12,temperature,4.635698663686584
19592,Toscana,2022-12-13,temperature,5.222020234676369
19593,Toscana,2022-12-14,temperature,6.458250213748636
19594,Toscana,2022-12-15,temperature,10.75149666955283
19595,Toscana,2022-12-16,temperature,11.721306500534551
19596,Toscana,2022-12-17,temperature,10.811739801480375
19597,Toscana,2022-12-18,temperature,8.501151592544307
19598,Toscana,2022-12-19,temperature,7.556735084294111
19599,Toscana,2022-12-20,temperature,10.314304047260743
19600,Toscana,2022-12-21,temperature,10.081928965050636
19601,Toscana,2022-12-22,temperature,10.77405118677958
19602,Toscana,2022-12-23,temperature,12.304162415866491
19603,Toscana,2022-12-24,temperature,13.23647978624828
19604,Toscana,2022-12-25,temperature,12.7930726633886
19605,Toscana,2022-12-26,temperature,12.716953604745346
19606,Toscana,2022-12-27,temperature,12.32198681209241
19607,Toscana,2022-12-28,temperature,11.13530215332688
19608,Toscana,2022-12-29,temperature,11.575592284333636
19609,Toscana,2022-12-30,temperature,12.759380474667877
19610,Toscana,2022-12-31,temperature,13.480511518742384
19611,Toscana,2023-01-01,temperature,11.65836393471642
19612,Toscana,2023-01-02,temperature,11.4501860686983
19613,Toscana,2023-01-03,temperature,11.82270049743177
19614,Toscana,2023-01-04,temperature,11.359048447051928
19615,Toscana,2023-01-05,temperature,10.903757711397464
19616,Toscana,2023-01-06,temperature,10.581883924210139
19617,Toscana,2023-01-07,temperature,10.558062302938565
19618,Toscana,2023-01-08,temperature,11.869717814975255
19619,Toscana,2023-01-09,temperature,11.599657021587912
19620,Toscana,2023-01-10,temperature,8.911893096355184
19621,Toscana,2023-01-11,temperature,7.9592342875821105
19622,Toscana,2023-01-12,temperature,9.164901097819836
19623,Toscana,2023-01-13,temperature,8.647333580146702
19624,Toscana,2023-01-14,temperature,9.362263354278008
19625,Toscana,2023-01-15,temperature,10.039177823983215
19626,Toscana,2023-01-16,temperature,10.009714138530407
19627,Toscana,2023-01-17,temperature,9.45576931076716
19628,Toscana,2023-01-18,temperature,7.643680413874772
19629,Toscana,2023-01-19,temperature,5.005572590871881
19630,Toscana,2023-01-20,temperature,4.027700222343512
19631,Toscana,2023-01-21,temperature,5.021351557125134
19632,Toscana,2023-01-22,temperature,4.841253689782138
19633,Toscana,2023-01-23,temperature,4.4254256020942275
19634,Toscana,2023-01-24,temperature,6.3553903015782875
19635,Toscana,2023-01-25,temperature,7.349872860637934
19636,Toscana,2023-01-26,temperature,5.503001319754009
19637,Toscana,2023-01-27,temperature,4.35029770469621
19638,Toscana,2023-01-28,temperature,4.727077259756781
19639,Toscana,2023-01-29,temperature,4.757674094068775
19640,Toscana,2023-01-30,temperature,5.306370050421664
19641,Toscana,2023-01-31,temperature,7.012832047789783
19660,Umbria,2021-12-19,temperature,3.350066324802479
19661,Umbria,2021-12-20,temperature,3.634620860848689
19662,Umbria,2021-12-21,temperature,4.641578401656388
19663,Umbria,2021-12-22,temperature,5.4035954075759935
19664,Umbria,2021-12-23,temperature,4.782229783518247
19665,Umbria,2021-12-24,temperature,8.927305206629363
19666,Umbria,2021-12-25,temperature,10.317454892649947
19667,Umbria,2021-12-26,temperature,9.777623998230162
19668,Umbria,2021-12-27,temperature,8.989657132899428
19669,Umbria,2021-12-28,temperature,9.066602383145597
19670,Umbria,2021-12-29,temperature,9.82895604919044
19671,Umbria,2021-12-30,temperature,7.720742399386039
19672,Umbria,2021-12-31,temperature,8.540675225519664
19673,Umbria,2022-01-01,temperature,8.213901437614386
19674,Umbria,2022-01-02,temperature,6.976333092375821
19675,Umbria,2022-01-03,temperature,8.064619265106014
19676,Umbria,2022-01-04,temperature,9.378808024937031
19677,Umbria,2022-01-05,temperature,10.517304135443695
19678,Umbria,2022-01-06,temperature,5.976218200668456
19679,Umbria,2022-01-07,temperature,4.895102251302998
19680,Umbria,2022-01-08,temperature,1.5521169999191702
19681,Umbria,2022-01-09,temperature,0.9505349350008951
19682,Umbria,2022-01-10,temperature,3.537734856560964
19683,Umbria,2022-01-11,temperature,4.69470394494961
19684,Umbria,2022-01-12,temperature,3.6023341217697675
19685,Umbria,2022-01-13,temperature,3.020993164692322
19686,Umbria,2022-01-14,temperature,3.185767332695439
19687,Umbria,2022-01-15,temperature,4.8661503549378375
19688,Umbria,2022-01-16,temperature,5.364531499759193
19689,Umbria,2022-01-17,temperature,4.047423533250131
19690,Umbria,2022-01-18,temperature,3.846802537974671
19691,Umbria,2022-01-19,temperature,3.514172672990006
19692,Umbria,2022-01-20,temperature,5.60424716554855
19693,Umbria,2022-01-21,temperature,4.170608445375729
19694,Umbria,2022-01-22,temperature,1.629915536166247
19695,Umbria,2022-01-23,temperature,2.3134390670390093
19696,Umbria,2022-01-24,temperature,2.9738202440901933
19697,Umbria,2022-01-25,temperature,2.559894263540331
19698,Umbria,2022-01-26,temperature,3.4935817992513094
19699,Umbria,2022-01-27,temperature,4.5860755150204735
19700,Umbria,2022-01-28,temperature,5.0029960496094015
19701,Umbria,2022-01-29,temperature,3.928963872903219
19702,Umbria,2022-01-30,temperature,5.1812262671522396
19703,Umbria,2022-01-31,temperature,4.299057441027305
19704,Umbria,2022-02-01,temperature,4.753011282133842
19705,Umbria,2022-02-02,temperature,3.9245438517411455
19706,Umbria,2022-02-03,temperature,5.820918887801729
19707,Umbria,2022-02-04,temperature,7.868846145010349
19708,Umbria,2022-02-05,temperature,8.370716838008349
19709,Umbria,2022-02-06,temperature,7.1458463178724605
19710,Umbria,2022-02-07,temperature,7.464205027594839
19711,Umbria,2022-02-08,temperature,4.73844766793598
19712,Umbria,2022-02-09,temperature,6.033112240296522
19713,Umbria,2022-02-10,temperature,6.882725621716103
19714,Umbria,2022-02-11,temperature,6.636868272457167
19715,Umbria,2022-02-12,temperature,6.726542198792242
19716,Umbria,2022-02-13,temperature,6.031064303684581
19717,Umbria,2022-02-14,temperature,7.530590159675896
19718,Umbria,2022-02-15,temperature,7.531536070203046
19719,Umbria,2022-02-16,temperature,5.720725364393155
19720,Umbria,2022-02-17,temperature,5.965767824656654
19721,Umbria,2022-02-18,temperature,8.666441786087498
19722,Umbria,2022-02-19,temperature,10.42622683985736
19723,Umbria,2022-02-20,temperature,10.174926960051266
19724,Umbria,2022-02-21,temperature,8.661761870537584
19725,Umbria,2022-02-22,temperature,6.76853268232539
19726,Umbria,2022-02-23,temperature,7.146826677361083
19727,Umbria,2022-02-24,temperature,7.613164520391941
19728,Umbria,2022-02-25,temperature,7.493073981548891
19729,Umbria,2022-02-26,temperature,3.291639227633217
19730,Umbria,2022-02-27,temperature,3.4660057309056103
19731,Umbria,2022-02-28,temperature,4.022502130567662
19732,Umbria,2022-03-01,temperature,1.8565239942367362
19733,Umbria,2022-03-02,temperature,3.331046773168908
19734,Umbria,2022-03-03,temperature,4.621123639419065
19735,Umbria,2022-03-04,temperature,4.058225105874518
19736,Umbria,2022-03-05,temperature,3.119087362212012
19737,Umbria,2022-03-06,temperature,1.9907191424534392
19738,Umbria,2022-03-07,temperature,2.3288911130651293
19739,Umbria,2022-03-08,temperature,1.8321930375307482
19740,Umbria,2022-03-09,temperature,2.986420284444047
19741,Umbria,2022-03-10,temperature,5.219849786781836
19742,Umbria,2022-03-11,temperature,5.102428512514987
19743,Umbria,2022-03-12,temperature,4.288735727713606
19744,Umbria,2022-03-13,temperature,4.9132150295650305
19745,Umbria,2022-03-14,temperature,7.698544080706292
19746,Umbria,2022-03-15,temperature,8.121856296969591
19747,Umbria,2022-03-16,temperature,9.637843415923399
19748,Umbria,2022-03-17,temperature,10.427954898738367
19749,Umbria,2022-03-18,temperature,10.008674381702836
19750,Umbria,2022-03-19,temperature,9.267660119187397
19751,Umbria,2022-03-20,temperature,6.877715528591499
19752,Umbria,2022-03-21,temperature,5.823521789833647
19753,Umbria,2022-03-22,temperature,6.192318817919252
19754,Umbria,2022-03-23,temperature,8.027583537360432
19755,Umbria,2022-03-24,temperature,10.093608435061512
19756,Umbria,2022-03-25,temperature,10.528286975916632
19757,Umbria,2022-03-26,temperature,11.08811365095755
19758,Umbria,2022-03-27,temperature,11.29762374898662
19759,Umbria,2022-03-28,temperature,11.093880004750304
19760,Umbria,2022-03-29,temperature,9.792367235341485
19761,Umbria,2022-03-30,temperature,9.022087797490672
19762,Umbria,2022-03-31,temperature,11.071431157475114
19763,Umbria,2022-04-01,temperature,9.247555693829261
19764,Umbria,2022-04-02,temperature,4.014663383565971
19765,Umbria,2022-04-03,temperature,5.340963439565246
19766,Umbria,2022-04-04,temperature,7.040725885320374
19767,Umbria,2022-04-05,temperature,8.543118417720821
19768,Umbria,2022-04-06,temperature,8.173545073537117
19769,Umbria,2022-04-07,temperature,9.542694208864296
19770,Umbria,2022-04-08,temperature,13.63267509691547
19771,Umbria,2022-04-09,temperature,11.98493139859466
19772,Umbria,2022-04-10,temperature,7.500236268618081
19773,Umbria,2022-04-11,temperature,8.590010963646755
19774,Umbria,2022-04-12,temperature,10.509112822202512
19775,Umbria,2022-04-13,temperature,12.547935004606586
19776,Umbria,2022-04-14,temperature,13.747602770155982
19777,Umbria,2022-04-15,temperature,13.97500504720089
19778,Umbria,2022-04-16,temperature,14.253217699001322
19779,Umbria,2022-04-17,temperature,8.90135878445565
19780,Umbria,2022-04-18,temperature,8.882588892104469
19781,Umbria,2022-04-19,temperature,9.482917727530676
19782,Umbria,2022-04-20,temperature,12.126898985292346
19783,Umbria,2022-04-21,temperature,12.02385194183397
19784,Umbria,2022-04-22,temperature,11.463788428499445
19785,Umbria,2022-04-23,temperature,13.990839418441018
19786,Umbria,2022-04-24,temperature,11.949918042757668
19787,Umbria,2022-04-25,temperature,12.530286334683723
19788,Umbria,2022-04-26,temperature,13.026861250796292
19789,Umbria,2022-04-27,temperature,13.513678750603884
19790,Umbria,2022-04-28,temperature,13.305137896650603
19791,Umbria,2022-04-29,temperature,13.708580572979706
19792,Umbria,2022-04-30,temperature,13.412683260751415
19793,Umbria,2022-05-01,temperature,12.13965708462421
19794,Umbria,2022-05-02,temperature,12.086834038722651
19795,Umbria,2022-05-03,temperature,13.197353147680971
19796,Umbria,2022-05-04,temperature,13.377884083743444
19797,Umbria,2022-05-05,temperature,12.17611675701303
19798,Umbria,2022-05-06,temperature,13.848000001744547
19799,Umbria,2022-05-07,temperature,14.356736243055929
19800,Umbria,2022-05-08,temperature,14.89032162106394
19801,Umbria,2022-05-09,temperature,15.965410079578787
19802,Umbria,2022-05-10,temperature,16.41861997365097
19803,Umbria,2022-05-11,temperature,18.003322152938527
19804,Umbria,2022-05-12,temperature,18.29550512540241
19805,Umbria,2022-05-13,temperature,18.07713205321236
19806,Umbria,2022-05-14,temperature,18.374123774037255
19807,Umbria,2022-05-15,temperature,19.148758433664696
19808,Umbria,2022-05-16,temperature,19.772197765227414
19809,Umbria,2022-05-17,temperature,19.91470375840639
19810,Umbria,2022-05-18,temperature,19.66264272959647
19811,Umbria,2022-05-19,temperature,19.488710150347746
19812,Umbria,2022-05-20,temperature,19.480162860749775
19813,Umbria,2022-05-21,temperature,19.71304089087561
19814,Umbria,2022-05-22,temperature,21.003210066915265
19815,Umbria,2022-05-23,temperature,21.45018008947454
19816,Umbria,2022-05-24,temperature,21.910990305660405
19817,Umbria,2022-05-25,temperature,22.179888438860925
19818,Umbria,2022-05-26,temperature,23.43403894193472
19819,Umbria,2022-05-27,temperature,23.795588531315566
19820,Umbria,2022-05-28,temperature,22.658663711745326
19821,Umbria,2022-05-29,temperature,19.442606590693693
19822,Umbria,2022-05-30,temperature,20.250804126623365
19823,Umbria,2022-05-31,temperature,21.12752906670002
19824,Umbria,2022-06-01,temperature,22.35516618458329
19825,Umbria,2022-06-02,temperature,24.29479699966397
19826,Umbria,2022-06-03,temperature,24.3920049916132
19827,Umbria,2022-06-04,temperature,25.246408207720254
19828,Umbria,2022-06-05,temperature,24.764307872003478
19829,Umbria,2022-06-06,temperature,24.006218167477375
19830,Umbria,2022-06-07,temperature,22.881074454331458
19831,Umbria,2022-06-08,temperature,22.04983228633132
19832,Umbria,2022-06-09,temperature,17.99189934238712
19833,Umbria,2022-06-10,temperature,19.223046744412983
19834,Umbria,2022-06-11,temperature,21.223885789654318
19835,Umbria,2022-06-12,temperature,21.59163932554616
19836,Umbria,2022-06-13,temperature,23.226291889423678
19837,Umbria,2022-06-14,temperature,23.665425082350158
19838,Umbria,2022-06-15,temperature,24.144468307026365
19839,Umbria,2022-06-16,temperature,25.56217805985814
19840,Umbria,2022-06-17,temperature,24.280903105797186
19841,Umbria,2022-06-18,temperature,22.963379871068778
19842,Umbria,2022-06-19,temperature,23.35129559870991
19843,Umbria,2022-06-20,temperature,24.235670611581057
19844,Umbria,2022-06-21,temperature,24.672598533547074
19845,Umbria,2022-06-22,temperature,25.515916466616652
19846,Umbria,2022-06-23,temperature,24.494045278975644
19847,Umbria,2022-06-24,temperature,25.392652701268446
19848,Umbria,2022-06-25,temperature,23.99073054806651
19849,Umbria,2022-06-26,temperature,26.725133810216484
19850,Umbria,2022-06-27,temperature,28.951501056582643
19851,Umbria,2022-06-28,temperature,27.472466848351804
19852,Umbria,2022-06-29,temperature,25.155914277813388
19853,Umbria,2022-06-30,temperature,25.57225765689674
19854,Umbria,2022-07-01,temperature,26.21810890382074
19855,Umbria,2022-07-02,temperature,26.434035322224556
19856,Umbria,2022-07-03,temperature,27.636009314537016
19857,Umbria,2022-07-04,temperature,28.716728057873095
19858,Umbria,2022-07-05,temperature,27.920512211137726
19859,Umbria,2022-07-06,temperature,26.37377372546429
19860,Umbria,2022-07-07,temperature,24.479039274086663
19861,Umbria,2022-07-08,temperature,20.94193870175021
19862,Umbria,2022-07-09,temperature,21.63436438058181
19863,Umbria,2022-07-10,temperature,22.45497550640867
19864,Umbria,2022-07-11,temperature,23.974135088972893
19865,Umbria,2022-07-12,temperature,23.935795014594518
